Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_39.out,OCSVM-IFOREST1,0.3895432631188418
ECG/MBA_ECG14046_data_39.out,OCSVM-LOF,0.14376633138292338
ECG/MBA_ECG14046_data_39.out,OCSVM-LSTM,0.16667760756745667
ECG/MBA_ECG14046_data_39.out,OCSVM-MP,0.1320757527442444
ECG/MBA_ECG14046_data_39.out,OCSVM-NORMA,0.6171956747892348
ECG/MBA_ECG14046_data_39.out,OCSVM-OCSVM,0.17474745911163786
ECG/MBA_ECG14046_data_39.out,PCA-AE,0.5511014235601478
ECG/MBA_ECG14046_data_39.out,PCA-CNN,0.4152998085471893
ECG/MBA_ECG14046_data_39.out,PCA-HBOS,0.632407643276401
ECG/MBA_ECG14046_data_39.out,PCA-IFOREST,0.6078217734093063
ECG/MBA_ECG14046_data_39.out,PCA-IFOREST1,0.5467252459391094
ECG/MBA_ECG14046_data_39.out,PCA-LOF,0.43212552133666254
ECG/MBA_ECG14046_data_39.out,PCA-LSTM,0.5111173527214189
ECG/MBA_ECG14046_data_39.out,PCA-MP,0.4044182003533276
ECG/MBA_ECG14046_data_39.out,PCA-NORMA,0.5884316830340225
ECG/MBA_ECG14046_data_39.out,PCA-OCSVM,0.5481648057371447
ECG/MBA_ECG14046_data_39.out,PCA-PCA,0.5622366037131566
ECG/MBA_ECG14046_data_39.out,POLY-AE,0.47556631330555826
ECG/MBA_ECG14046_data_39.out,POLY-CNN,0.28836766325750096
ECG/MBA_ECG14046_data_39.out,POLY-HBOS,0.7066301305428973
ECG/MBA_ECG14046_data_39.out,POLY-IFOREST,0.6413074577355402
ECG/MBA_ECG14046_data_39.out,POLY-IFOREST1,0.43767768650772665
ECG/MBA_ECG14046_data_39.out,POLY-LOF,0.32955203703920116
ECG/MBA_ECG14046_data_39.out,POLY-LSTM,0.3816939250308234
ECG/MBA_ECG14046_data_39.out,POLY-MP,0.320746841950992
ECG/MBA_ECG14046_data_39.out,POLY-NORMA,0.641986508262921
ECG/MBA_ECG14046_data_39.out,POLY-OCSVM,0.4533117652179161
ECG/MBA_ECG14046_data_39.out,POLY-PCA,0.5965764453120338
ECG/MBA_ECG14046_data_39.out,POLY-POLY,0.47714472481105535
ECG/MBA_ECG14046_data_38.out,AE-AE,0.3278106245808893
ECG/MBA_ECG14046_data_38.out,CNN-AE,0.2955693207139187
ECG/MBA_ECG14046_data_38.out,CNN-CNN,0.14628599391292832
ECG/MBA_ECG14046_data_38.out,HBOS-AE,0.6319883178712936
ECG/MBA_ECG14046_data_38.out,HBOS-CNN,0.5923397465477372
ECG/MBA_ECG14046_data_38.out,HBOS-HBOS,0.6474226651501443
ECG/MBA_ECG14046_data_38.out,IFOREST-AE,0.610657467939709
ECG/MBA_ECG14046_data_38.out,IFOREST-CNN,0.5698964132138811
ECG/MBA_ECG14046_data_38.out,IFOREST-HBOS,0.6851862678765328
ECG/MBA_ECG14046_data_38.out,IFOREST-IFOREST,0.6458332792488499
ECG/MBA_ECG14046_data_38.out,IFOREST1-AE,0.45431120287956345
ECG/MBA_ECG14046_data_38.out,IFOREST1-CNN,0.3095193026266852
ECG/MBA_ECG14046_data_38.out,IFOREST1-HBOS,0.6198818677838303
ECG/MBA_ECG14046_data_38.out,IFOREST1-IFOREST,0.5875903534977691
ECG/MBA_ECG14046_data_38.out,IFOREST1-IFOREST1,0.36610394039306904
ECG/MBA_ECG14046_data_38.out,LOF-AE,0.2813987945430615
ECG/MBA_ECG14046_data_38.out,LOF-CNN,0.1410763420158818
ECG/MBA_ECG14046_data_38.out,LOF-HBOS,0.5775377619968437
ECG/MBA_ECG14046_data_38.out,LOF-IFOREST,0.5658091953745543
ECG/MBA_ECG14046_data_38.out,LOF-IFOREST1,0.34244539735548674
ECG/MBA_ECG14046_data_38.out,LOF-LOF,0.1206245765515424
ECG/MBA_ECG14046_data_38.out,LSTM-AE,0.34306638966932296
ECG/MBA_ECG14046_data_38.out,LSTM-CNN,0.17547446032026068
ECG/MBA_ECG14046_data_38.out,LSTM-HBOS,0.6250891889518777
ECG/MBA_ECG14046_data_38.out,LSTM-IFOREST,0.6116724818403594
ECG/MBA_ECG14046_data_38.out,LSTM-IFOREST1,0.3326194207611039
ECG/MBA_ECG14046_data_38.out,LSTM-LOF,0.1667432959414144
ECG/MBA_ECG14046_data_38.out,LSTM-LSTM,0.20379545324460413
ECG/MBA_ECG14046_data_38.out,MP-AE,0.2589971382673651
ECG/MBA_ECG14046_data_38.out,MP-CNN,0.15936396515418513
ECG/MBA_ECG14046_data_38.out,MP-HBOS,0.5136055070171122
ECG/MBA_ECG14046_data_38.out,MP-IFOREST,0.48438764070765206
ECG/MBA_ECG14046_data_38.out,MP-IFOREST1,0.3320841409403221
ECG/MBA_ECG14046_data_38.out,MP-LOF,0.1397216196857281
ECG/MBA_ECG14046_data_38.out,MP-LSTM,0.17814722580904802
ECG/MBA_ECG14046_data_38.out,MP-MP,0.1502851660643021
ECG/MBA_ECG14046_data_38.out,NORMA-AE,0.6190994374826502
ECG/MBA_ECG14046_data_38.out,NORMA-CNN,0.5926992432665235
ECG/MBA_ECG14046_data_38.out,NORMA-HBOS,0.6591692262999991
ECG/MBA_ECG14046_data_38.out,NORMA-IFOREST,0.6766524888551912
ECG/MBA_ECG14046_data_38.out,NORMA-IFOREST1,0.6463101914091425
ECG/MBA_ECG14046_data_38.out,NORMA-LOF,0.5686690815880954
ECG/MBA_ECG14046_data_38.out,NORMA-LSTM,0.6228844854493387
ECG/MBA_ECG14046_data_38.out,NORMA-MP,0.5150441300108173
ECG/MBA_ECG14046_data_38.out,NORMA-NORMA,0.6349761212460732
ECG/MBA_ECG14046_data_38.out,OCSVM-AE,0.37688525865988215
ECG/MBA_ECG14046_data_38.out,OCSVM-CNN,0.24499131707770017
ECG/MBA_ECG14046_data_38.out,OCSVM-HBOS,0.6689647027867047
ECG/MBA_ECG14046_data_38.out,OCSVM-IFOREST,0.6571126583119263
ECG/MBA_ECG14046_data_38.out,OCSVM-IFOREST1,0.42725903494585354
ECG/MBA_ECG14046_data_38.out,OCSVM-LOF,0.23690315757947294
ECG/MBA_ECG14046_data_38.out,OCSVM-LSTM,0.2967256297020201
ECG/MBA_ECG14046_data_38.out,OCSVM-MP,0.2330467466019711
ECG/MBA_ECG14046_data_38.out,OCSVM-NORMA,0.7150938871581791
ECG/MBA_ECG14046_data_38.out,OCSVM-OCSVM,0.28175259777290174
ECG/MBA_ECG14046_data_38.out,PCA-AE,0.553098719659079
ECG/MBA_ECG14046_data_38.out,PCA-CNN,0.5007874734208283
ECG/MBA_ECG14046_data_38.out,PCA-HBOS,0.6533074499910551
ECG/MBA_ECG14046_data_38.out,PCA-IFOREST,0.6094039160691217
ECG/MBA_ECG14046_data_38.out,PCA-IFOREST1,0.5530565937315973
ECG/MBA_ECG14046_data_38.out,PCA-LOF,0.5091772266507876
ECG/MBA_ECG14046_data_38.out,PCA-LSTM,0.5413949070493382
ECG/MBA_ECG14046_data_38.out,PCA-MP,0.4452067755210566
ECG/MBA_ECG14046_data_38.out,PCA-NORMA,0.6520395643538519
ECG/MBA_ECG14046_data_38.out,PCA-OCSVM,0.5780343600895558
ECG/MBA_ECG14046_data_38.out,PCA-PCA,0.5658994318505177
ECG/MBA_ECG14046_data_38.out,POLY-AE,0.5339553743417252
ECG/MBA_ECG14046_data_38.out,POLY-CNN,0.37253540071599095
ECG/MBA_ECG14046_data_38.out,POLY-HBOS,0.7076705449618339
ECG/MBA_ECG14046_data_38.out,POLY-IFOREST,0.6535048175333902
ECG/MBA_ECG14046_data_38.out,POLY-IFOREST1,0.4511393488296859
ECG/MBA_ECG14046_data_38.out,POLY-LOF,0.41009227917277497
ECG/MBA_ECG14046_data_38.out,POLY-LSTM,0.40813829370057725
ECG/MBA_ECG14046_data_38.out,POLY-MP,0.3879074462201653
ECG/MBA_ECG14046_data_38.out,POLY-NORMA,0.7072648565328157
ECG/MBA_ECG14046_data_38.out,POLY-OCSVM,0.5017552895821449
ECG/MBA_ECG14046_data_38.out,POLY-PCA,0.5897311955480897
ECG/MBA_ECG14046_data_38.out,POLY-POLY,0.46959495090505454
ECG/MBA_ECG14046_data_20.out,AE-AE,0.04103610164274485
ECG/MBA_ECG14046_data_20.out,CNN-AE,0.0493860006288868
ECG/MBA_ECG14046_data_20.out,CNN-CNN,0.09955642028294316
ECG/MBA_ECG14046_data_20.out,HBOS-AE,0.4014106560883176
ECG/MBA_ECG14046_data_20.out,HBOS-CNN,0.5538077332973494
ECG/MBA_ECG14046_data_20.out,HBOS-HBOS,0.5699225576842419
ECG/MBA_ECG14046_data_20.out,IFOREST-AE,0.517101120512161
ECG/MBA_ECG14046_data_20.out,IFOREST-CNN,0.6746172034947666
ECG/MBA_ECG14046_data_20.out,IFOREST-HBOS,0.64153291083511
ECG/MBA_ECG14046_data_20.out,IFOREST-IFOREST,0.6860354552088932
ECG/MBA_ECG14046_data_20.out,IFOREST1-AE,0.2942916996150756
ECG/MBA_ECG14046_data_20.out,IFOREST1-CNN,0.2720364102719156
ECG/MBA_ECG14046_data_20.out,IFOREST1-HBOS,0.559277870929044
ECG/MBA_ECG14046_data_20.out,IFOREST1-IFOREST,0.6176573399646978
ECG/MBA_ECG14046_data_20.out,IFOREST1-IFOREST1,0.2997026600071776
ECG/MBA_ECG14046_data_20.out,LOF-AE,0.05403279812117427
ECG/MBA_ECG14046_data_20.out,LOF-CNN,0.12662394157908644
ECG/MBA_ECG14046_data_20.out,LOF-HBOS,0.5261988253923477
ECG/MBA_ECG14046_data_20.out,LOF-IFOREST,0.6257399150424026
ECG/MBA_ECG14046_data_20.out,LOF-IFOREST1,0.2928381524863941
ECG/MBA_ECG14046_data_20.out,LOF-LOF,0.10385972009950553
ECG/MBA_ECG14046_data_20.out,LSTM-AE,0.04563521553563404
ECG/MBA_ECG14046_data_20.out,LSTM-CNN,0.10208621747316032
ECG/MBA_ECG14046_data_20.out,LSTM-HBOS,0.5657620534518721
ECG/MBA_ECG14046_data_20.out,LSTM-IFOREST,0.6798870000303578
ECG/MBA_ECG14046_data_20.out,LSTM-IFOREST1,0.26532186866885055
ECG/MBA_ECG14046_data_20.out,LSTM-LOF,0.12313357309162806
ECG/MBA_ECG14046_data_20.out,LSTM-LSTM,0.09649101822286099
ECG/MBA_ECG14046_data_20.out,MP-AE,0.09878780981428764
ECG/MBA_ECG14046_data_20.out,MP-CNN,0.15675872137207103
ECG/MBA_ECG14046_data_20.out,MP-HBOS,0.49008773644000925
ECG/MBA_ECG14046_data_20.out,MP-IFOREST,0.575391415504708
ECG/MBA_ECG14046_data_20.out,MP-IFOREST1,0.32356742042872366
ECG/MBA_ECG14046_data_20.out,MP-LOF,0.13366352740664578
ECG/MBA_ECG14046_data_20.out,MP-LSTM,0.15310350954682111
ECG/MBA_ECG14046_data_20.out,MP-MP,0.14416387949104378
ECG/MBA_ECG14046_data_20.out,NORMA-AE,0.6618676160753849
ECG/MBA_ECG14046_data_20.out,NORMA-CNN,0.7806602429635006
ECG/MBA_ECG14046_data_20.out,NORMA-HBOS,0.7366753811473127
ECG/MBA_ECG14046_data_20.out,NORMA-IFOREST,0.7961904533125426
ECG/MBA_ECG14046_data_20.out,NORMA-IFOREST1,0.7649549462844849
ECG/MBA_ECG14046_data_20.out,NORMA-LOF,0.7351829117350457
ECG/MBA_ECG14046_data_20.out,NORMA-LSTM,0.7918578799106588
ECG/MBA_ECG14046_data_20.out,NORMA-MP,0.6434489982114752
ECG/MBA_ECG14046_data_20.out,NORMA-NORMA,0.8292406410150612
ECG/MBA_ECG14046_data_20.out,OCSVM-AE,0.1448723151022854
ECG/MBA_ECG14046_data_20.out,OCSVM-CNN,0.3869482542853997
ECG/MBA_ECG14046_data_20.out,OCSVM-HBOS,0.6376664842173115
ECG/MBA_ECG14046_data_20.out,OCSVM-IFOREST,0.7314039274599707
ECG/MBA_ECG14046_data_20.out,OCSVM-IFOREST1,0.4300228445680216
ECG/MBA_ECG14046_data_20.out,OCSVM-LOF,0.345295287663691
ECG/MBA_ECG14046_data_20.out,OCSVM-LSTM,0.39432960505060977
ECG/MBA_ECG14046_data_20.out,OCSVM-MP,0.34793474927212337
ECG/MBA_ECG14046_data_20.out,OCSVM-NORMA,0.8363440932426915
ECG/MBA_ECG14046_data_20.out,OCSVM-OCSVM,0.40742618419937393
ECG/MBA_ECG14046_data_20.out,PCA-AE,0.47498686053215117
ECG/MBA_ECG14046_data_20.out,PCA-CNN,0.6138390953494905
ECG/MBA_ECG14046_data_20.out,PCA-HBOS,0.5970865774277658
ECG/MBA_ECG14046_data_20.out,PCA-IFOREST,0.6573319000958995
ECG/MBA_ECG14046_data_20.out,PCA-IFOREST1,0.5908297797172946
ECG/MBA_ECG14046_data_20.out,PCA-LOF,0.5898590267736531
ECG/MBA_ECG14046_data_20.out,PCA-LSTM,0.6131496658948796
ECG/MBA_ECG14046_data_20.out,PCA-MP,0.5584769379308301
ECG/MBA_ECG14046_data_20.out,PCA-NORMA,0.7390618101913917
ECG/MBA_ECG14046_data_20.out,PCA-OCSVM,0.6608863088547678
ECG/MBA_ECG14046_data_20.out,PCA-PCA,0.6165736947198523
ECG/MBA_ECG14046_data_20.out,POLY-AE,0.3069643508318319
ECG/MBA_ECG14046_data_20.out,POLY-CNN,0.40761681064929634
ECG/MBA_ECG14046_data_20.out,POLY-HBOS,0.6129809853750967
ECG/MBA_ECG14046_data_20.out,POLY-IFOREST,0.6784270126011477
ECG/MBA_ECG14046_data_20.out,POLY-IFOREST1,0.42977903170126897
ECG/MBA_ECG14046_data_20.out,POLY-LOF,0.4353558161357467
ECG/MBA_ECG14046_data_20.out,POLY-LSTM,0.41511961758721594
ECG/MBA_ECG14046_data_20.out,POLY-MP,0.44588160104887264
ECG/MBA_ECG14046_data_20.out,POLY-NORMA,0.7868222358049333
ECG/MBA_ECG14046_data_20.out,POLY-OCSVM,0.5756975181900094
ECG/MBA_ECG14046_data_20.out,POLY-PCA,0.6359489296862049
ECG/MBA_ECG14046_data_20.out,POLY-POLY,0.4623612280306948
ECG/MBA_ECG14046_data_11.out,AE-AE,0.7646411580199903
ECG/MBA_ECG14046_data_11.out,CNN-AE,0.7758483406939621
ECG/MBA_ECG14046_data_11.out,CNN-CNN,0.42925643875512737
ECG/MBA_ECG14046_data_11.out,HBOS-AE,0.784762258950815
ECG/MBA_ECG14046_data_11.out,HBOS-CNN,0.7405302220478833
ECG/MBA_ECG14046_data_11.out,HBOS-HBOS,0.6453300045586748
ECG/MBA_ECG14046_data_11.out,IFOREST-AE,0.7587650837950697
ECG/MBA_ECG14046_data_11.out,IFOREST-CNN,0.74815936949735
ECG/MBA_ECG14046_data_11.out,IFOREST-HBOS,0.6836488853900893
ECG/MBA_ECG14046_data_11.out,IFOREST-IFOREST,0.666292503192484
ECG/MBA_ECG14046_data_11.out,IFOREST1-AE,0.4588305646209052
ECG/MBA_ECG14046_data_11.out,IFOREST1-CNN,0.29230276535739985
ECG/MBA_ECG14046_data_11.out,IFOREST1-HBOS,0.559492925720811
ECG/MBA_ECG14046_data_11.out,IFOREST1-IFOREST,0.5562559279139706
ECG/MBA_ECG14046_data_11.out,IFOREST1-IFOREST1,0.2754975804562072
ECG/MBA_ECG14046_data_11.out,LOF-AE,0.6751329434821881
ECG/MBA_ECG14046_data_11.out,LOF-CNN,0.3972999621864545
ECG/MBA_ECG14046_data_11.out,LOF-HBOS,0.6391760291611867
ECG/MBA_ECG14046_data_11.out,LOF-IFOREST,0.6586461136963799
ECG/MBA_ECG14046_data_11.out,LOF-IFOREST1,0.2900685857889449
ECG/MBA_ECG14046_data_11.out,LOF-LOF,0.1265216202148513
ECG/MBA_ECG14046_data_11.out,LSTM-AE,0.6088984803581929
ECG/MBA_ECG14046_data_11.out,LSTM-CNN,0.31898013413423465
ECG/MBA_ECG14046_data_11.out,LSTM-HBOS,0.6409827778172974
ECG/MBA_ECG14046_data_11.out,LSTM-IFOREST,0.6499423945069205
ECG/MBA_ECG14046_data_11.out,LSTM-IFOREST1,0.22979279835339655
ECG/MBA_ECG14046_data_11.out,LSTM-LOF,0.141084954429197
ECG/MBA_ECG14046_data_11.out,LSTM-LSTM,0.09231530987743929
ECG/MBA_ECG14046_data_11.out,MP-AE,0.5541688770862792
ECG/MBA_ECG14046_data_11.out,MP-CNN,0.3758797467182833
ECG/MBA_ECG14046_data_11.out,MP-HBOS,0.5929722368886389
ECG/MBA_ECG14046_data_11.out,MP-IFOREST,0.615852303077348
ECG/MBA_ECG14046_data_11.out,MP-IFOREST1,0.34167302670672317
ECG/MBA_ECG14046_data_11.out,MP-LOF,0.19425270577290557
ECG/MBA_ECG14046_data_11.out,MP-LSTM,0.22377879203112927
ECG/MBA_ECG14046_data_11.out,MP-MP,0.20585770106933796
ECG/MBA_ECG14046_data_11.out,NORMA-AE,0.8759013195898102
ECG/MBA_ECG14046_data_11.out,NORMA-CNN,0.8018956346777857
ECG/MBA_ECG14046_data_11.out,NORMA-HBOS,0.7492003421317461
ECG/MBA_ECG14046_data_11.out,NORMA-IFOREST,0.7598728028365233
ECG/MBA_ECG14046_data_11.out,NORMA-IFOREST1,0.7010778278482253
ECG/MBA_ECG14046_data_11.out,NORMA-LOF,0.7465846823260491
ECG/MBA_ECG14046_data_11.out,NORMA-LSTM,0.7418186203712832
ECG/MBA_ECG14046_data_11.out,NORMA-MP,0.6606120470687967
ECG/MBA_ECG14046_data_11.out,NORMA-NORMA,0.7696874295897478
ECG/MBA_ECG14046_data_11.out,OCSVM-AE,0.6892259275114596
ECG/MBA_ECG14046_data_11.out,OCSVM-CNN,0.5846004166882497
ECG/MBA_ECG14046_data_11.out,OCSVM-HBOS,0.6702389496498193
ECG/MBA_ECG14046_data_11.out,OCSVM-IFOREST,0.669083859577557
ECG/MBA_ECG14046_data_11.out,OCSVM-IFOREST1,0.41657098464456593
ECG/MBA_ECG14046_data_11.out,OCSVM-LOF,0.44998819403638857
ECG/MBA_ECG14046_data_11.out,OCSVM-LSTM,0.4059224897481537
ECG/MBA_ECG14046_data_11.out,OCSVM-MP,0.488146402450749
ECG/MBA_ECG14046_data_11.out,OCSVM-NORMA,0.7713510637025351
ECG/MBA_ECG14046_data_11.out,OCSVM-OCSVM,0.4693778005525251
ECG/MBA_ECG14046_data_11.out,PCA-AE,0.693127553978289
ECG/MBA_ECG14046_data_11.out,PCA-CNN,0.6535664197414666
ECG/MBA_ECG14046_data_11.out,PCA-HBOS,0.6250993147972972
ECG/MBA_ECG14046_data_11.out,PCA-IFOREST,0.6227656206829091
ECG/MBA_ECG14046_data_11.out,PCA-IFOREST1,0.5211246618710978
ECG/MBA_ECG14046_data_11.out,PCA-LOF,0.5806873013860026
ECG/MBA_ECG14046_data_11.out,PCA-LSTM,0.5490880964580189
ECG/MBA_ECG14046_data_11.out,PCA-MP,0.5401241182441145
ECG/MBA_ECG14046_data_11.out,PCA-NORMA,0.6896798713006177
ECG/MBA_ECG14046_data_11.out,PCA-OCSVM,0.5711161192918149
ECG/MBA_ECG14046_data_11.out,PCA-PCA,0.5677741598790925
ECG/MBA_ECG14046_data_11.out,POLY-AE,0.6289309304127518
ECG/MBA_ECG14046_data_11.out,POLY-CNN,0.45816974636766544
ECG/MBA_ECG14046_data_11.out,POLY-HBOS,0.6771419719712897
ECG/MBA_ECG14046_data_11.out,POLY-IFOREST,0.6518977043795348
ECG/MBA_ECG14046_data_11.out,POLY-IFOREST1,0.38326781084956396
ECG/MBA_ECG14046_data_11.out,POLY-LOF,0.43856566278062675
ECG/MBA_ECG14046_data_11.out,POLY-LSTM,0.35835184552402916
ECG/MBA_ECG14046_data_11.out,POLY-MP,0.4907278548303775
ECG/MBA_ECG14046_data_11.out,POLY-NORMA,0.7502146106326375
ECG/MBA_ECG14046_data_11.out,POLY-OCSVM,0.536304999498644
ECG/MBA_ECG14046_data_11.out,POLY-PCA,0.5746752171272327
ECG/MBA_ECG14046_data_11.out,POLY-POLY,0.4209297719753928
ECG/MBA_ECG14046_data_19.out,AE-AE,0.16942172480999199
ECG/MBA_ECG14046_data_19.out,CNN-AE,0.15734448469138704
ECG/MBA_ECG14046_data_19.out,CNN-CNN,0.09054609090763724
ECG/MBA_ECG14046_data_19.out,HBOS-AE,0.685137427852808
ECG/MBA_ECG14046_data_19.out,HBOS-CNN,0.6537893773126457
ECG/MBA_ECG14046_data_19.out,HBOS-HBOS,0.6672022637417436
ECG/MBA_ECG14046_data_19.out,IFOREST-AE,0.6008122122312194
ECG/MBA_ECG14046_data_19.out,IFOREST-CNN,0.596415971845123
ECG/MBA_ECG14046_data_19.out,IFOREST-HBOS,0.6824763752871421
ECG/MBA_ECG14046_data_19.out,IFOREST-IFOREST,0.587744787355272
ECG/MBA_ECG14046_data_19.out,IFOREST1-AE,0.28196219680934526
ECG/MBA_ECG14046_data_19.out,IFOREST1-CNN,0.22593753496663627
ECG/MBA_ECG14046_data_19.out,IFOREST1-HBOS,0.5959131709441525
ECG/MBA_ECG14046_data_19.out,IFOREST1-IFOREST,0.569335984541427
ECG/MBA_ECG14046_data_19.out,IFOREST1-IFOREST1,0.2700884630325862
ECG/MBA_ECG14046_data_19.out,LOF-AE,0.21480329337418547
ECG/MBA_ECG14046_data_19.out,LOF-CNN,0.14470194217093466
ECG/MBA_ECG14046_data_19.out,LOF-HBOS,0.6221556587212995
ECG/MBA_ECG14046_data_19.out,LOF-IFOREST,0.5941337890902025
ECG/MBA_ECG14046_data_19.out,LOF-IFOREST1,0.2780447292539292
ECG/MBA_ECG14046_data_19.out,LOF-LOF,0.12403127186173257
ECG/MBA_ECG14046_data_19.out,LSTM-AE,0.16733886117398739
ECG/MBA_ECG14046_data_19.out,LSTM-CNN,0.10265951360538222
ECG/MBA_ECG14046_data_19.out,LSTM-HBOS,0.6688859202438099
ECG/MBA_ECG14046_data_19.out,LSTM-IFOREST,0.6019954595666033
ECG/MBA_ECG14046_data_19.out,LSTM-IFOREST1,0.2522938065823628
ECG/MBA_ECG14046_data_19.out,LSTM-LOF,0.15838400357963106
ECG/MBA_ECG14046_data_19.out,LSTM-LSTM,0.11190020433369255
ECG/MBA_ECG14046_data_19.out,MP-AE,0.25344826060341735
ECG/MBA_ECG14046_data_19.out,MP-CNN,0.20255995084495965
ECG/MBA_ECG14046_data_19.out,MP-HBOS,0.59785227904992
ECG/MBA_ECG14046_data_19.out,MP-IFOREST,0.5805220472234262
ECG/MBA_ECG14046_data_19.out,MP-IFOREST1,0.32737076738013665
ECG/MBA_ECG14046_data_19.out,MP-LOF,0.17012273355005308
ECG/MBA_ECG14046_data_19.out,MP-LSTM,0.2066209882652646
ECG/MBA_ECG14046_data_19.out,MP-MP,0.18064995626840002
ECG/MBA_ECG14046_data_19.out,NORMA-AE,0.7731126291399999
ECG/MBA_ECG14046_data_19.out,NORMA-CNN,0.777739405171525
ECG/MBA_ECG14046_data_19.out,NORMA-HBOS,0.8183855963475248
ECG/MBA_ECG14046_data_19.out,NORMA-IFOREST,0.7198031832051095
ECG/MBA_ECG14046_data_19.out,NORMA-IFOREST1,0.7205270499912017
ECG/MBA_ECG14046_data_19.out,NORMA-LOF,0.7388189872659765
ECG/MBA_ECG14046_data_19.out,NORMA-LSTM,0.7824270329609597
ECG/MBA_ECG14046_data_19.out,NORMA-MP,0.6654059742705627
ECG/MBA_ECG14046_data_19.out,NORMA-NORMA,0.8027616791171113
ECG/MBA_ECG14046_data_19.out,OCSVM-AE,0.3971001815160456
ECG/MBA_ECG14046_data_19.out,OCSVM-CNN,0.2955077950619137
ECG/MBA_ECG14046_data_19.out,OCSVM-HBOS,0.718702726879001
ECG/MBA_ECG14046_data_19.out,OCSVM-IFOREST,0.6069562482924933
ECG/MBA_ECG14046_data_19.out,OCSVM-IFOREST1,0.37301626530236787
ECG/MBA_ECG14046_data_19.out,OCSVM-LOF,0.33961609768003653
ECG/MBA_ECG14046_data_19.out,OCSVM-LSTM,0.3409278295583157
ECG/MBA_ECG14046_data_19.out,OCSVM-MP,0.37113851071378723
ECG/MBA_ECG14046_data_19.out,OCSVM-NORMA,0.7890854892618155
ECG/MBA_ECG14046_data_19.out,OCSVM-OCSVM,0.3223832296439805
ECG/MBA_ECG14046_data_19.out,PCA-AE,0.5617722636405229
ECG/MBA_ECG14046_data_19.out,PCA-CNN,0.5552833598276649
ECG/MBA_ECG14046_data_19.out,PCA-HBOS,0.6662605949345426
ECG/MBA_ECG14046_data_19.out,PCA-IFOREST,0.5779500038363381
ECG/MBA_ECG14046_data_19.out,PCA-IFOREST1,0.5289482724994435
ECG/MBA_ECG14046_data_19.out,PCA-LOF,0.5740267269702012
ECG/MBA_ECG14046_data_19.out,PCA-LSTM,0.5766097460961455
ECG/MBA_ECG14046_data_19.out,PCA-MP,0.5510469718485937
ECG/MBA_ECG14046_data_19.out,PCA-NORMA,0.7137599638211729
ECG/MBA_ECG14046_data_19.out,PCA-OCSVM,0.5720749377546537
ECG/MBA_ECG14046_data_19.out,PCA-PCA,0.5702483632669653
ECG/MBA_ECG14046_data_19.out,POLY-AE,0.4215228593916129
ECG/MBA_ECG14046_data_19.out,POLY-CNN,0.34853120699592666
ECG/MBA_ECG14046_data_19.out,POLY-HBOS,0.6910011985825895
ECG/MBA_ECG14046_data_19.out,POLY-IFOREST,0.6279435464177794
ECG/MBA_ECG14046_data_19.out,POLY-IFOREST1,0.39228742960094054
ECG/MBA_ECG14046_data_19.out,POLY-LOF,0.43059573205634327
ECG/MBA_ECG14046_data_19.out,POLY-LSTM,0.39237275688877477
ECG/MBA_ECG14046_data_19.out,POLY-MP,0.4809673363946276
ECG/MBA_ECG14046_data_19.out,POLY-NORMA,0.7712709712401931
ECG/MBA_ECG14046_data_19.out,POLY-OCSVM,0.5178846418287673
ECG/MBA_ECG14046_data_19.out,POLY-PCA,0.5807333223393865
ECG/MBA_ECG14046_data_19.out,POLY-POLY,0.42593750624824966
ECG/MBA_ECG14046_data_5.out,AE-AE,0.355980872737954
ECG/MBA_ECG14046_data_5.out,CNN-AE,0.2963089491209627
ECG/MBA_ECG14046_data_5.out,CNN-CNN,0.15519630997258663
ECG/MBA_ECG14046_data_5.out,HBOS-AE,0.7304671608800035
ECG/MBA_ECG14046_data_5.out,HBOS-CNN,0.6969865704063714
ECG/MBA_ECG14046_data_5.out,HBOS-HBOS,0.7440113644085089
ECG/MBA_ECG14046_data_5.out,IFOREST-AE,0.6733615670482844
ECG/MBA_ECG14046_data_5.out,IFOREST-CNN,0.6060503273763858
ECG/MBA_ECG14046_data_5.out,IFOREST-HBOS,0.7257546677335207
ECG/MBA_ECG14046_data_5.out,IFOREST-IFOREST,0.6734310458537736
ECG/MBA_ECG14046_data_5.out,IFOREST1-AE,0.4200819154769511
ECG/MBA_ECG14046_data_5.out,IFOREST1-CNN,0.28672894431639206
ECG/MBA_ECG14046_data_5.out,IFOREST1-HBOS,0.654553105974429
ECG/MBA_ECG14046_data_5.out,IFOREST1-IFOREST,0.5776404601387486
ECG/MBA_ECG14046_data_5.out,IFOREST1-IFOREST1,0.3450192838510128
ECG/MBA_ECG14046_data_5.out,LOF-AE,0.33251103351469274
ECG/MBA_ECG14046_data_5.out,LOF-CNN,0.17045354357883855
ECG/MBA_ECG14046_data_5.out,LOF-HBOS,0.7069484278035554
ECG/MBA_ECG14046_data_5.out,LOF-IFOREST,0.6435180597366057
ECG/MBA_ECG14046_data_5.out,LOF-IFOREST1,0.35358059421497423
ECG/MBA_ECG14046_data_5.out,LOF-LOF,0.13740028978110475
ECG/MBA_ECG14046_data_5.out,LSTM-AE,0.35455854102638473
ECG/MBA_ECG14046_data_5.out,LSTM-CNN,0.15814542160585632
ECG/MBA_ECG14046_data_5.out,LSTM-HBOS,0.7384285645659262
