Time Series,Detector Pair,AUC-PR
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,OCSVM-LSTM,0.0022026431718061676
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,OCSVM-MP,0.00625
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,OCSVM-NORMA,0.000925925925925926
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,OCSVM-OCSVM,7.983394539358135e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-AE,0.00015229972586049346
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-CNN,0.16666666666666666
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-HBOS,7.979572294924992e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-IFOREST,8.392077878482712e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-IFOREST1,8.647526807333103e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-LOF,0.0009009009009009009
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-LSTM,0.000727802037845706
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-MP,0.0010822510822510823
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-NORMA,0.00046253469010175765
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-OCSVM,7.421701053881549e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,PCA-PCA,7.660487206986364e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-AE,0.00015309246785058175
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-CNN,0.1
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-HBOS,8.169934640522875e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-IFOREST,8.761170492377782e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-IFOREST1,8.960573476702509e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-LOF,0.0023148148148148147
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-LSTM,0.0013227513227513227
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-MP,0.003937007874015748
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-NORMA,0.0006934812760055479
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-OCSVM,7.892659826361483e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-PCA,8.078849571820973e-05
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,POLY-POLY,8.246742536698004e-05
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,AE-AE,0.08845795512876835
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,CNN-AE,0.037812836335738675
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,CNN-CNN,0.008571248972712383
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,HBOS-AE,0.036923976275839376
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,HBOS-CNN,0.01662557177208876
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,HBOS-HBOS,0.01596879426738548
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST-AE,0.11453114343919943
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST-CNN,0.05076891381634821
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST-HBOS,0.033791172869434
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST-IFOREST,0.06200259980026072
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST1-AE,0.0115127471146768
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST1-CNN,0.005159181136342612
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST1-HBOS,0.008222712883336206
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST1-IFOREST,0.02140819375057865
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,IFOREST1-IFOREST1,0.003879085179697838
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-AE,0.5472193871783894
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-CNN,0.2729705635820878
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-HBOS,0.17392074030277063
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-IFOREST,0.3740352478964553
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-IFOREST1,0.09290658588133585
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LOF-LOF,0.5356413245223175
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-AE,0.04638449865425308
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-CNN,0.007658388343032849
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-HBOS,0.013805081744146203
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-IFOREST,0.052833509455831935
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-IFOREST1,0.005095714661511268
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-LOF,0.3235337161058264
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,LSTM-LSTM,0.00595648628804034
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-AE,0.4017864800733095
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-CNN,0.2884067550894543
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-HBOS,0.24646412004932503
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-IFOREST,0.5904123221306363
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-IFOREST1,0.2724594332444419
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-LOF,0.8167831284403249
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-LSTM,0.3585499101529071
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,MP-MP,0.6729882910035487
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-AE,0.2559874396747418
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-CNN,0.1450555717885987
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-HBOS,0.15138580616704903
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-IFOREST,0.26289678429088204
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-IFOREST1,0.0780460819223127
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-LOF,0.708374228981378
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-LSTM,0.17974657638047908
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-MP,0.6354170367459842
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,NORMA-NORMA,0.2987046671547681
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-AE,0.032981284273652926
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-CNN,0.013270636156495413
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-HBOS,0.019387131950412136
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-IFOREST,0.03672110581542641
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-IFOREST1,0.00661477661208832
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-LOF,0.15490462469732416
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-LSTM,0.010366205354263252
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-MP,0.19369657816181346
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-NORMA,0.09585473339688248
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,OCSVM-OCSVM,0.00925316470636909
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-AE,0.03510967273553353
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-CNN,0.011637700921064753
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-HBOS,0.01271488251774891
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-IFOREST,0.02789944822273721
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-IFOREST1,0.005645732624458239
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-LOF,0.10377098419527842
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-LSTM,0.010148675895087361
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-MP,0.2254841626556952
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-NORMA,0.13380360235595284
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-OCSVM,0.008951986987857713
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,PCA-PCA,0.00789423651535772
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-AE,0.07120199175325562
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-CNN,0.01172963702135379
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-HBOS,0.016283072412994783
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-IFOREST,0.047109219200658706
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-IFOREST1,0.005227138124789482
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-LOF,0.48699703909240166
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-LSTM,0.008559675928836748
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-MP,0.6585843333407796
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-NORMA,0.30095852978280985
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-OCSVM,0.010853992837924152
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-PCA,0.008619513256116023
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,POLY-POLY,0.009322977430973977
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,AE-AE,0.01677899540200159
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,CNN-AE,0.06924076820946214
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,CNN-CNN,0.06470858873733076
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,HBOS-AE,0.6598159295101702
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,HBOS-CNN,0.4638617745048798
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,HBOS-HBOS,0.961162895099213
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST-AE,0.5683007596930759
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST-CNN,0.4111436113004205
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST-HBOS,0.9343877762745176
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST-IFOREST,0.8598631183564859
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST1-AE,0.350732757312242
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST1-CNN,0.10798589583594606
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST1-HBOS,0.5664356557319467
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST1-IFOREST,0.5214484211630954
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,IFOREST1-IFOREST1,0.1526389426270149
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-AE,0.830616198805298
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-CNN,0.5923372976571701
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-HBOS,1.0
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-IFOREST,1.0
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-IFOREST1,0.619809452740955
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LOF-LOF,0.9996039215686274
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-AE,0.050095773236523394
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-CNN,0.051752888027266374
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-HBOS,0.5261746607876544
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-IFOREST,0.4760178258630063
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-IFOREST1,0.10944879070937967
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-LOF,0.7044005766462856
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,LSTM-LSTM,0.0249490447321089
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-AE,0.12732763371910308
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-CNN,0.21494182496452544
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-HBOS,0.7334668698134652
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-IFOREST,0.6714201312048665
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-IFOREST1,0.4844052300227128
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-LOF,0.8286416023725088
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-LSTM,0.20729170676494954
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,MP-MP,0.22886315429986745
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-AE,0.14233667794850652
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-CNN,0.1321050508038383
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-HBOS,0.8159617679462132
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-IFOREST,0.7702830496299315
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-IFOREST1,0.44897882288527574
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-LOF,0.9124197148149849
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-LSTM,0.143269759093619
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-MP,0.2816471455460079
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,NORMA-NORMA,0.18583499420880195
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-AE,0.014883695916068355
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-CNN,0.06298035533163523
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-HBOS,0.5944683308656153
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-IFOREST,0.5339918304155717
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-IFOREST1,0.1560124153621837
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-LOF,0.7950745160572174
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-LSTM,0.039638506872077615
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-MP,0.10308994504812496
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-NORMA,0.12332765854964006
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,OCSVM-OCSVM,0.010192630213798647
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-AE,0.8315423978421634
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-CNN,0.5641017037453236
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-HBOS,1.0
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-IFOREST,1.0
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-IFOREST1,0.5898283512258996
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-LOF,0.9996039215686274
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-LSTM,0.7007230424334939
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-MP,0.8837534588444115
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-NORMA,0.9593594362047216
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-OCSVM,0.8340426418982192
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,PCA-PCA,0.9996039215686274
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-AE,0.716139969378023
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-CNN,0.4845504521878064
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-HBOS,0.7961079620584546
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-IFOREST,0.7979685267060284
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-IFOREST1,0.5854551115341334
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-LOF,0.9949502447338908
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-LSTM,0.555167667510229
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-MP,0.7327336241478545
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-NORMA,0.785794380732138
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-OCSVM,0.688033151831387
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-PCA,0.9951378903275698
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,POLY-POLY,0.7757078984086149
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,AE-AE,0.0643833262665861
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,CNN-AE,0.09438806168165015
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,CNN-CNN,0.023143662132258228
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,HBOS-AE,0.016446345073478717
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,HBOS-CNN,0.008320200384614207
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,HBOS-HBOS,0.004169348650251284
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST-AE,0.03065207760421769
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST-CNN,0.021996824165919728
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST-HBOS,0.006654637965550672
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST-IFOREST,0.011258567571052142
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST1-AE,0.018024266264199514
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST1-CNN,0.013518257081785712
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST1-HBOS,0.005005635563318691
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST1-IFOREST,0.008630831051589821
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,IFOREST1-IFOREST1,0.006405523909191857
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-AE,0.06184480300541172
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-CNN,0.04006212361981767
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-HBOS,0.005309841742452761
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-IFOREST,0.013075187118757306
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-IFOREST1,0.016119450440660554
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LOF-LOF,0.020084461355866366
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-AE,0.06907520740357989
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-CNN,0.025736334343350164
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-HBOS,0.005559354361232555
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-IFOREST,0.014098975470483766
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-IFOREST1,0.007282630284932596
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-LOF,0.029633995452444377
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,LSTM-LSTM,0.016366201485844303
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-AE,0.3443504143553875
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-CNN,0.21184844439906345
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-HBOS,0.043191571165592066
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-IFOREST,0.11211413898375792
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-IFOREST1,0.0877125894560261
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-LOF,0.16158025121848368
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-LSTM,0.33331049951156877
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,MP-MP,0.37178462244782534
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-AE,0.9270239687125054
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-CNN,0.5733349644160797
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-HBOS,0.2789757387893244
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-IFOREST,0.589989012374624
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-IFOREST1,0.2647598341307647
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-LOF,0.7899704030748153
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-LSTM,0.986952507172132
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-MP,0.8307688265142528
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,NORMA-NORMA,0.9987575974532861
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-AE,0.016828054541782343
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-CNN,0.012974732763856066
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,OCSVM-HBOS,0.005293916811826574
