Time Series,Detector Pair,AUC-PR
SensorScope/stb-7.test.out,MP-CNN,0.33029118423873616
SensorScope/stb-7.test.out,MP-HBOS,0.26227995878050403
SensorScope/stb-7.test.out,MP-IFOREST,0.3353912798622216
SensorScope/stb-7.test.out,MP-IFOREST1,0.3214380350424948
SensorScope/stb-7.test.out,MP-LOF,0.15634183534681878
SensorScope/stb-7.test.out,MP-LSTM,0.3690217248618184
SensorScope/stb-7.test.out,MP-MP,0.144468982132102
SensorScope/stb-7.test.out,NORMA-AE,0.27710515098427646
SensorScope/stb-7.test.out,NORMA-CNN,0.29523860251134015
SensorScope/stb-7.test.out,NORMA-HBOS,0.26983810213372184
SensorScope/stb-7.test.out,NORMA-IFOREST,0.35356455893354516
SensorScope/stb-7.test.out,NORMA-IFOREST1,0.34045575668073547
SensorScope/stb-7.test.out,NORMA-LOF,0.2674759174584662
SensorScope/stb-7.test.out,NORMA-LSTM,0.32368402413137
SensorScope/stb-7.test.out,NORMA-MP,0.26830700975905664
SensorScope/stb-7.test.out,NORMA-NORMA,0.2689018127099313
SensorScope/stb-7.test.out,OCSVM-AE,0.27792548338844253
SensorScope/stb-7.test.out,OCSVM-CNN,0.2968507045580118
SensorScope/stb-7.test.out,OCSVM-HBOS,0.2807564250078518
SensorScope/stb-7.test.out,OCSVM-IFOREST,0.38004870901175736
SensorScope/stb-7.test.out,OCSVM-IFOREST1,0.35654712645493747
SensorScope/stb-7.test.out,OCSVM-LOF,0.27385685403961413
SensorScope/stb-7.test.out,OCSVM-LSTM,0.3263644283592012
SensorScope/stb-7.test.out,OCSVM-MP,0.2727309906570654
SensorScope/stb-7.test.out,OCSVM-NORMA,0.2787540974350169
SensorScope/stb-7.test.out,OCSVM-OCSVM,0.2746599845583384
SensorScope/stb-7.test.out,PCA-AE,0.3522680786203799
SensorScope/stb-7.test.out,PCA-CNN,0.40814896456049515
SensorScope/stb-7.test.out,PCA-HBOS,0.2986467108561596
SensorScope/stb-7.test.out,PCA-IFOREST,0.3720577955495208
SensorScope/stb-7.test.out,PCA-IFOREST1,0.3623056420632626
SensorScope/stb-7.test.out,PCA-LOF,0.3648946783649559
SensorScope/stb-7.test.out,PCA-LSTM,0.4276121693779122
SensorScope/stb-7.test.out,PCA-MP,0.3676215455245144
SensorScope/stb-7.test.out,PCA-NORMA,0.331484607495819
SensorScope/stb-7.test.out,PCA-OCSVM,0.3523337175954509
SensorScope/stb-7.test.out,PCA-PCA,0.3907326006992503
SensorScope/stb-7.test.out,POLY-AE,0.3553869623901487
SensorScope/stb-7.test.out,POLY-CNN,0.4199952297951644
SensorScope/stb-7.test.out,POLY-HBOS,0.2912737384956017
SensorScope/stb-7.test.out,POLY-IFOREST,0.38521684337440504
SensorScope/stb-7.test.out,POLY-IFOREST1,0.37925874314483826
SensorScope/stb-7.test.out,POLY-LOF,0.4461636812065328
SensorScope/stb-7.test.out,POLY-LSTM,0.454465548440617
SensorScope/stb-7.test.out,POLY-MP,0.5275038356500762
SensorScope/stb-7.test.out,POLY-NORMA,0.30926975873535645
SensorScope/stb-7.test.out,POLY-OCSVM,0.3415367815762789
SensorScope/stb-7.test.out,POLY-PCA,0.42409107408479907
SensorScope/stb-7.test.out,POLY-POLY,0.5585850256204637
SensorScope/stb-13.test.out,AE-AE,0.2975379764558396
SensorScope/stb-13.test.out,CNN-AE,0.2727533370696784
SensorScope/stb-13.test.out,CNN-CNN,0.28917067482969944
SensorScope/stb-13.test.out,HBOS-AE,0.30815607867758643
SensorScope/stb-13.test.out,HBOS-CNN,0.2620571374517725
SensorScope/stb-13.test.out,HBOS-HBOS,0.2891649539808644
SensorScope/stb-13.test.out,IFOREST-AE,0.28401828790983563
SensorScope/stb-13.test.out,IFOREST-CNN,0.2615945179605128
SensorScope/stb-13.test.out,IFOREST-HBOS,0.26882077833712004
SensorScope/stb-13.test.out,IFOREST-IFOREST,0.2600265566260179
SensorScope/stb-13.test.out,IFOREST1-AE,0.3002279319278486
SensorScope/stb-13.test.out,IFOREST1-CNN,0.2653585757247796
SensorScope/stb-13.test.out,IFOREST1-HBOS,0.28021871566166084
SensorScope/stb-13.test.out,IFOREST1-IFOREST,0.27645642409434956
SensorScope/stb-13.test.out,IFOREST1-IFOREST1,0.2912202068410046
SensorScope/stb-13.test.out,LOF-AE,0.2918746549710016
SensorScope/stb-13.test.out,LOF-CNN,0.28654358290857934
SensorScope/stb-13.test.out,LOF-HBOS,0.27572273623178023
SensorScope/stb-13.test.out,LOF-IFOREST,0.27084242697896715
SensorScope/stb-13.test.out,LOF-IFOREST1,0.2906566196423543
SensorScope/stb-13.test.out,LOF-LOF,0.21658711679916354
SensorScope/stb-13.test.out,LSTM-AE,0.2939129335824725
SensorScope/stb-13.test.out,LSTM-CNN,0.2766072220863179
SensorScope/stb-13.test.out,LSTM-HBOS,0.27685302865243316
SensorScope/stb-13.test.out,LSTM-IFOREST,0.25927739258824206
SensorScope/stb-13.test.out,LSTM-IFOREST1,0.2852587833629906
SensorScope/stb-13.test.out,LSTM-LOF,0.24279826002432267
SensorScope/stb-13.test.out,LSTM-LSTM,0.24171041156651774
SensorScope/stb-13.test.out,MP-AE,0.29919365672553266
SensorScope/stb-13.test.out,MP-CNN,0.30935101421353844
SensorScope/stb-13.test.out,MP-HBOS,0.2817113255907149
SensorScope/stb-13.test.out,MP-IFOREST,0.2700403456127883
SensorScope/stb-13.test.out,MP-IFOREST1,0.28838881913620196
SensorScope/stb-13.test.out,MP-LOF,0.27283930648166155
SensorScope/stb-13.test.out,MP-LSTM,0.29183644905971495
SensorScope/stb-13.test.out,MP-MP,0.28478870319403166
SensorScope/stb-13.test.out,NORMA-AE,0.37836708533484903
SensorScope/stb-13.test.out,NORMA-CNN,0.31946410657663876
SensorScope/stb-13.test.out,NORMA-HBOS,0.3127104964825411
SensorScope/stb-13.test.out,NORMA-IFOREST,0.3136057619767588
SensorScope/stb-13.test.out,NORMA-IFOREST1,0.3390501750306957
SensorScope/stb-13.test.out,NORMA-LOF,0.3494558580944299
SensorScope/stb-13.test.out,NORMA-LSTM,0.3594123194999663
SensorScope/stb-13.test.out,NORMA-MP,0.3432569202423409
SensorScope/stb-13.test.out,NORMA-NORMA,0.3767413517715914
SensorScope/stb-13.test.out,OCSVM-AE,0.30015912939513556
SensorScope/stb-13.test.out,OCSVM-CNN,0.2891116253451616
SensorScope/stb-13.test.out,OCSVM-HBOS,0.30167220459052374
SensorScope/stb-13.test.out,OCSVM-IFOREST,0.2804397875375233
SensorScope/stb-13.test.out,OCSVM-IFOREST1,0.31238079185167966
SensorScope/stb-13.test.out,OCSVM-LOF,0.2825797099677316
SensorScope/stb-13.test.out,OCSVM-LSTM,0.28324220434610625
SensorScope/stb-13.test.out,OCSVM-MP,0.29179107453723563
SensorScope/stb-13.test.out,OCSVM-NORMA,0.3701494571815932
SensorScope/stb-13.test.out,OCSVM-OCSVM,0.28513308141931276
SensorScope/stb-13.test.out,PCA-AE,0.2711611966572606
SensorScope/stb-13.test.out,PCA-CNN,0.2534476978715611
SensorScope/stb-13.test.out,PCA-HBOS,0.25993809423768366
SensorScope/stb-13.test.out,PCA-IFOREST,0.2449883849361304
SensorScope/stb-13.test.out,PCA-IFOREST1,0.26249880924635394
SensorScope/stb-13.test.out,PCA-LOF,0.2457975839429874
SensorScope/stb-13.test.out,PCA-LSTM,0.2404474844443273
SensorScope/stb-13.test.out,PCA-MP,0.26174312045792325
SensorScope/stb-13.test.out,PCA-NORMA,0.31202553529273314
SensorScope/stb-13.test.out,PCA-OCSVM,0.2766937227637497
SensorScope/stb-13.test.out,PCA-PCA,0.2358122672853742
SensorScope/stb-13.test.out,POLY-AE,0.30990815426936646
SensorScope/stb-13.test.out,POLY-CNN,0.29663921853112873
SensorScope/stb-13.test.out,POLY-HBOS,0.2877902951531027
SensorScope/stb-13.test.out,POLY-IFOREST,0.2681611698179884
SensorScope/stb-13.test.out,POLY-IFOREST1,0.2971244808280191
SensorScope/stb-13.test.out,POLY-LOF,0.254328994744462
SensorScope/stb-13.test.out,POLY-LSTM,0.2565689430439036
SensorScope/stb-13.test.out,POLY-MP,0.3018128041581963
SensorScope/stb-13.test.out,POLY-NORMA,0.37574373815505147
SensorScope/stb-13.test.out,POLY-OCSVM,0.29044985951927593
SensorScope/stb-13.test.out,POLY-PCA,0.25381750325923946
SensorScope/stb-13.test.out,POLY-POLY,0.27891781641981184
SensorScope/stb-4.test.out,AE-AE,0.33078634116372485
SensorScope/stb-4.test.out,CNN-AE,0.3731578302372569
SensorScope/stb-4.test.out,CNN-CNN,0.3240241272739739
SensorScope/stb-4.test.out,HBOS-AE,0.31281503577038045
SensorScope/stb-4.test.out,HBOS-CNN,0.336386620792832
SensorScope/stb-4.test.out,HBOS-HBOS,0.3013257468419173
SensorScope/stb-4.test.out,IFOREST-AE,0.30162332337623166
SensorScope/stb-4.test.out,IFOREST-CNN,0.3150041561009669
SensorScope/stb-4.test.out,IFOREST-HBOS,0.281864406053867
SensorScope/stb-4.test.out,IFOREST-IFOREST,0.23925427735294888
SensorScope/stb-4.test.out,IFOREST1-AE,0.30983879857441254
SensorScope/stb-4.test.out,IFOREST1-CNN,0.3142593281098473
SensorScope/stb-4.test.out,IFOREST1-HBOS,0.3067838039682097
SensorScope/stb-4.test.out,IFOREST1-IFOREST,0.251652428653377
SensorScope/stb-4.test.out,IFOREST1-IFOREST1,0.2724244820908802
SensorScope/stb-4.test.out,LOF-AE,0.32963393078433567
SensorScope/stb-4.test.out,LOF-CNN,0.31909815405029723
SensorScope/stb-4.test.out,LOF-HBOS,0.299106779584913
SensorScope/stb-4.test.out,LOF-IFOREST,0.23671448754452826
SensorScope/stb-4.test.out,LOF-IFOREST1,0.2709393155153221
SensorScope/stb-4.test.out,LOF-LOF,0.10734640092241805
SensorScope/stb-4.test.out,LSTM-AE,0.36472835393183367
SensorScope/stb-4.test.out,LSTM-CNN,0.3233684652336235
SensorScope/stb-4.test.out,LSTM-HBOS,0.28756669734558754
SensorScope/stb-4.test.out,LSTM-IFOREST,0.26526983669683457
SensorScope/stb-4.test.out,LSTM-IFOREST1,0.2916402334177653
SensorScope/stb-4.test.out,LSTM-LOF,0.2871957582098328
SensorScope/stb-4.test.out,LSTM-LSTM,0.3112519108585158
SensorScope/stb-4.test.out,MP-AE,0.31819319023358966
SensorScope/stb-4.test.out,MP-CNN,0.3315445254914325
SensorScope/stb-4.test.out,MP-HBOS,0.3009181830443586
SensorScope/stb-4.test.out,MP-IFOREST,0.2518892721490593
SensorScope/stb-4.test.out,MP-IFOREST1,0.2723177612055258
SensorScope/stb-4.test.out,MP-LOF,0.24230901521318277
SensorScope/stb-4.test.out,MP-LSTM,0.25717692373587675
SensorScope/stb-4.test.out,MP-MP,0.2438856662817285
SensorScope/stb-4.test.out,NORMA-AE,0.33252944450357147
SensorScope/stb-4.test.out,NORMA-CNN,0.3641650183884395
SensorScope/stb-4.test.out,NORMA-HBOS,0.3046273063813787
SensorScope/stb-4.test.out,NORMA-IFOREST,0.2508887005044359
SensorScope/stb-4.test.out,NORMA-IFOREST1,0.27590943897326076
SensorScope/stb-4.test.out,NORMA-LOF,0.2697151394258783
SensorScope/stb-4.test.out,NORMA-LSTM,0.27523500429595743
SensorScope/stb-4.test.out,NORMA-MP,0.2645103610639754
SensorScope/stb-4.test.out,NORMA-NORMA,0.2697154243332357
SensorScope/stb-4.test.out,OCSVM-AE,0.3384647136096913
SensorScope/stb-4.test.out,OCSVM-CNN,0.351132472556073
SensorScope/stb-4.test.out,OCSVM-HBOS,0.3177482159452871
SensorScope/stb-4.test.out,OCSVM-IFOREST,0.30821543157511033
SensorScope/stb-4.test.out,OCSVM-IFOREST1,0.32471055926864245
SensorScope/stb-4.test.out,OCSVM-LOF,0.29919671676848647
SensorScope/stb-4.test.out,OCSVM-LSTM,0.3562621161471386
SensorScope/stb-4.test.out,OCSVM-MP,0.25984569686712683
SensorScope/stb-4.test.out,OCSVM-NORMA,0.2754057803549491
SensorScope/stb-4.test.out,OCSVM-OCSVM,0.3163871335215636
SensorScope/stb-4.test.out,PCA-AE,0.31065671694252905
SensorScope/stb-4.test.out,PCA-CNN,0.3342262635051506
SensorScope/stb-4.test.out,PCA-HBOS,0.2653487674329099
SensorScope/stb-4.test.out,PCA-IFOREST,0.2458822597522499
SensorScope/stb-4.test.out,PCA-IFOREST1,0.2629313260789776
SensorScope/stb-4.test.out,PCA-LOF,0.2412815644755174
SensorScope/stb-4.test.out,PCA-LSTM,0.27285488178444206
SensorScope/stb-4.test.out,PCA-MP,0.259884071720015
SensorScope/stb-4.test.out,PCA-NORMA,0.25402153693551677
SensorScope/stb-4.test.out,PCA-OCSVM,0.308416459085063
SensorScope/stb-4.test.out,PCA-PCA,0.24429116332287298
SensorScope/stb-4.test.out,POLY-AE,0.33777673605315894
SensorScope/stb-4.test.out,POLY-CNN,0.3363737991990913
SensorScope/stb-4.test.out,POLY-HBOS,0.30957681557850786
SensorScope/stb-4.test.out,POLY-IFOREST,0.25627506783760623
SensorScope/stb-4.test.out,POLY-IFOREST1,0.2837283711091845
SensorScope/stb-4.test.out,POLY-LOF,0.2406792666014874
SensorScope/stb-4.test.out,POLY-LSTM,0.32984789901920847
SensorScope/stb-4.test.out,POLY-MP,0.251199856758066
SensorScope/stb-4.test.out,POLY-NORMA,0.27497811813635276
SensorScope/stb-4.test.out,POLY-OCSVM,0.333719842294015
SensorScope/stb-4.test.out,POLY-PCA,0.27022102295300776
SensorScope/stb-4.test.out,POLY-POLY,0.28161431089248234
SensorScope/stb-8.test.out,AE-AE,0.28179747199042254
SensorScope/stb-8.test.out,CNN-AE,0.2849781183965335
SensorScope/stb-8.test.out,CNN-CNN,0.27029072262797604
SensorScope/stb-8.test.out,HBOS-AE,0.3098910341210839
SensorScope/stb-8.test.out,HBOS-CNN,0.3060856137993707
SensorScope/stb-8.test.out,HBOS-HBOS,0.2965036367424448
SensorScope/stb-8.test.out,IFOREST-AE,0.2942999721833967
SensorScope/stb-8.test.out,IFOREST-CNN,0.28785449786619854
SensorScope/stb-8.test.out,IFOREST-HBOS,0.31025177833147066
SensorScope/stb-8.test.out,IFOREST-IFOREST,0.2885344091214381
SensorScope/stb-8.test.out,IFOREST1-AE,0.2974703417373829
SensorScope/stb-8.test.out,IFOREST1-CNN,0.29625072547097275
SensorScope/stb-8.test.out,IFOREST1-HBOS,0.3114966606426373
SensorScope/stb-8.test.out,IFOREST1-IFOREST,0.29705772129559466
SensorScope/stb-8.test.out,IFOREST1-IFOREST1,0.29273703040087595
SensorScope/stb-8.test.out,LOF-AE,0.3100258659833604
SensorScope/stb-8.test.out,LOF-CNN,0.30625781148255476
SensorScope/stb-8.test.out,LOF-HBOS,0.3192865981202679
SensorScope/stb-8.test.out,LOF-IFOREST,0.29615256811437507
SensorScope/stb-8.test.out,LOF-IFOREST1,0.3113598103997441
SensorScope/stb-8.test.out,LOF-LOF,0.3056947007850983
SensorScope/stb-8.test.out,LSTM-AE,0.28696209015287344
SensorScope/stb-8.test.out,LSTM-CNN,0.27406202226746823
SensorScope/stb-8.test.out,LSTM-HBOS,0.305774131320958
SensorScope/stb-8.test.out,LSTM-IFOREST,0.28514091818452253
SensorScope/stb-8.test.out,LSTM-IFOREST1,0.29548238890074324
SensorScope/stb-8.test.out,LSTM-LOF,0.3013679947714511
SensorScope/stb-8.test.out,LSTM-LSTM,0.26639104875738745
SensorScope/stb-8.test.out,MP-AE,0.305478174797819
SensorScope/stb-8.test.out,MP-CNN,0.2959334390486454
SensorScope/stb-8.test.out,MP-HBOS,0.303288939979258
SensorScope/stb-8.test.out,MP-IFOREST,0.28844675490453986
SensorScope/stb-8.test.out,MP-IFOREST1,0.2886545339965472
SensorScope/stb-8.test.out,MP-LOF,0.2970744453375709
SensorScope/stb-8.test.out,MP-LSTM,0.28286898170493563
SensorScope/stb-8.test.out,MP-MP,0.26977888848747283
SensorScope/stb-8.test.out,NORMA-AE,0.3399999034183475
SensorScope/stb-8.test.out,NORMA-CNN,0.3419278822526488
SensorScope/stb-8.test.out,NORMA-HBOS,0.3167692642637796
SensorScope/stb-8.test.out,NORMA-IFOREST,0.30788510957517523
SensorScope/stb-8.test.out,NORMA-IFOREST1,0.30887312244542053
SensorScope/stb-8.test.out,NORMA-LOF,0.32460817036309636
SensorScope/stb-8.test.out,NORMA-LSTM,0.33392431993538385
SensorScope/stb-8.test.out,NORMA-MP,0.2971507594901513
SensorScope/stb-8.test.out,NORMA-NORMA,0.34607752289623206
SensorScope/stb-8.test.out,OCSVM-AE,0.32566049612924625
SensorScope/stb-8.test.out,OCSVM-CNN,0.3318204630635445
SensorScope/stb-8.test.out,OCSVM-HBOS,0.33938356108033485
SensorScope/stb-8.test.out,OCSVM-IFOREST,0.3167090295121594
SensorScope/stb-8.test.out,OCSVM-IFOREST1,0.32908287046866425
SensorScope/stb-8.test.out,OCSVM-LOF,0.33211109108505665
SensorScope/stb-8.test.out,OCSVM-LSTM,0.3325924440707061
SensorScope/stb-8.test.out,OCSVM-MP,0.3289652033468853
SensorScope/stb-8.test.out,OCSVM-NORMA,0.34357642978624764
SensorScope/stb-8.test.out,OCSVM-OCSVM,0.33841993519821106
SensorScope/stb-8.test.out,PCA-AE,0.29646466953668293
SensorScope/stb-8.test.out,PCA-CNN,0.2904975225097966
SensorScope/stb-8.test.out,PCA-HBOS,0.29237063356464305
SensorScope/stb-8.test.out,PCA-IFOREST,0.2873168489065453
SensorScope/stb-8.test.out,PCA-IFOREST1,0.29459873559790967
SensorScope/stb-8.test.out,PCA-LOF,0.29776493015976696
SensorScope/stb-8.test.out,PCA-LSTM,0.28285993944570187
SensorScope/stb-8.test.out,PCA-MP,0.2910463243712083
SensorScope/stb-8.test.out,PCA-NORMA,0.30891632957519993
SensorScope/stb-8.test.out,PCA-OCSVM,0.32099363791487734
SensorScope/stb-8.test.out,PCA-PCA,0.28234519613332104
SensorScope/stb-8.test.out,POLY-AE,0.3056132587635392
SensorScope/stb-8.test.out,POLY-CNN,0.2933074884681125
SensorScope/stb-8.test.out,POLY-HBOS,0.3253988269832766
SensorScope/stb-8.test.out,POLY-IFOREST,0.29861798389193794
SensorScope/stb-8.test.out,POLY-IFOREST1,0.3092350580488184
SensorScope/stb-8.test.out,POLY-LOF,0.3093734509147864
SensorScope/stb-8.test.out,POLY-LSTM,0.29784617014802484
SensorScope/stb-8.test.out,POLY-MP,0.297413466908466
SensorScope/stb-8.test.out,POLY-NORMA,0.34443802903369897
SensorScope/stb-8.test.out,POLY-OCSVM,0.34315908593512245
SensorScope/stb-8.test.out,POLY-PCA,0.29930573869013866
SensorScope/stb-8.test.out,POLY-POLY,0.31584654838592136
SensorScope/stb-3.test.out,AE-AE,0.2868403026316959
SensorScope/stb-3.test.out,CNN-AE,0.3418722116117158
SensorScope/stb-3.test.out,CNN-CNN,0.43278765477004155
SensorScope/stb-3.test.out,HBOS-AE,0.376300638760273
SensorScope/stb-3.test.out,HBOS-CNN,0.4239918489680134
SensorScope/stb-3.test.out,HBOS-HBOS,0.3813757701757583
SensorScope/stb-3.test.out,IFOREST-AE,0.2991096327432651
SensorScope/stb-3.test.out,IFOREST-CNN,0.3483741950609652
SensorScope/stb-3.test.out,IFOREST-HBOS,0.3386277135163068
SensorScope/stb-3.test.out,IFOREST-IFOREST,0.28897495121230343
SensorScope/stb-3.test.out,IFOREST1-AE,0.30616306731681403
SensorScope/stb-3.test.out,IFOREST1-CNN,0.35015334367513795
SensorScope/stb-3.test.out,IFOREST1-HBOS,0.354057808224647
SensorScope/stb-3.test.out,IFOREST1-IFOREST,0.29695724445526417
SensorScope/stb-3.test.out,IFOREST1-IFOREST1,0.27563361888093973
SensorScope/stb-3.test.out,LOF-AE,0.2630573410016403
SensorScope/stb-3.test.out,LOF-CNN,0.4129151183827637
SensorScope/stb-3.test.out,LOF-HBOS,0.3386798505221701
SensorScope/stb-3.test.out,LOF-IFOREST,0.29196275968423757
SensorScope/stb-3.test.out,LOF-IFOREST1,0.28466842827328875
SensorScope/stb-3.test.out,LOF-LOF,0.24164261656465597
SensorScope/stb-3.test.out,LSTM-AE,0.2839365493125465
SensorScope/stb-3.test.out,LSTM-CNN,0.3809111553909766
SensorScope/stb-3.test.out,LSTM-HBOS,0.3378588017332089
SensorScope/stb-3.test.out,LSTM-IFOREST,0.2849440426514123
SensorScope/stb-3.test.out,LSTM-IFOREST1,0.27133769066663904
SensorScope/stb-3.test.out,LSTM-LOF,0.23820825419924868
SensorScope/stb-3.test.out,LSTM-LSTM,0.22071182413146176
SensorScope/stb-3.test.out,MP-AE,0.31556222533308853
SensorScope/stb-3.test.out,MP-CNN,0.3583028461919319
SensorScope/stb-3.test.out,MP-HBOS,0.35083282097827456
SensorScope/stb-3.test.out,MP-IFOREST,0.2923380978383274
SensorScope/stb-3.test.out,MP-IFOREST1,0.2912617276932621
SensorScope/stb-3.test.out,MP-LOF,0.28283941378493305
SensorScope/stb-3.test.out,MP-LSTM,0.2910528495056704
SensorScope/stb-3.test.out,MP-MP,0.28199138206711594
SensorScope/stb-3.test.out,NORMA-AE,0.3912157316718761
SensorScope/stb-3.test.out,NORMA-CNN,0.44614693435270986
SensorScope/stb-3.test.out,NORMA-HBOS,0.3965009190694524
SensorScope/stb-3.test.out,NORMA-IFOREST,0.338312729475723
SensorScope/stb-3.test.out,NORMA-IFOREST1,0.3440965187895779
SensorScope/stb-3.test.out,NORMA-LOF,0.36952261576964585
SensorScope/stb-3.test.out,NORMA-LSTM,0.38225606111268207
SensorScope/stb-3.test.out,NORMA-MP,0.35068894183474186
SensorScope/stb-3.test.out,NORMA-NORMA,0.38722836236979513
SensorScope/stb-3.test.out,OCSVM-AE,0.3528935912883818
SensorScope/stb-3.test.out,OCSVM-CNN,0.48237583249754656
SensorScope/stb-3.test.out,OCSVM-HBOS,0.39883396920862935
SensorScope/stb-3.test.out,OCSVM-IFOREST,0.3351266646106985
SensorScope/stb-3.test.out,OCSVM-IFOREST1,0.3525701746590413
SensorScope/stb-3.test.out,OCSVM-LOF,0.35701639920440087
SensorScope/stb-3.test.out,OCSVM-LSTM,0.40144024256439365
SensorScope/stb-3.test.out,OCSVM-MP,0.36100680037004296
SensorScope/stb-3.test.out,OCSVM-NORMA,0.4684320015756681
SensorScope/stb-3.test.out,OCSVM-OCSVM,0.41217389849161573
SensorScope/stb-3.test.out,PCA-AE,0.31222809464368023
SensorScope/stb-3.test.out,PCA-CNN,0.3651692565887512
SensorScope/stb-3.test.out,PCA-HBOS,0.35096639322401646
SensorScope/stb-3.test.out,PCA-IFOREST,0.29934645677030725
SensorScope/stb-3.test.out,PCA-IFOREST1,0.3068261326621154
SensorScope/stb-3.test.out,PCA-LOF,0.27348421847239585
SensorScope/stb-3.test.out,PCA-LSTM,0.3009847179263121
SensorScope/stb-3.test.out,PCA-MP,0.29191058445864493
SensorScope/stb-3.test.out,PCA-NORMA,0.372100104806669
SensorScope/stb-3.test.out,PCA-OCSVM,0.3697010116797975
SensorScope/stb-3.test.out,PCA-PCA,0.29089377288588086
SensorScope/stb-3.test.out,POLY-AE,0.28974883962550513
SensorScope/stb-3.test.out,POLY-CNN,0.4427573998424586
SensorScope/stb-3.test.out,POLY-HBOS,0.38381352474075375
SensorScope/stb-3.test.out,POLY-IFOREST,0.3009861412699675
SensorScope/stb-3.test.out,POLY-IFOREST1,0.2825632618675967
SensorScope/stb-3.test.out,POLY-LOF,0.25251476606601453
SensorScope/stb-3.test.out,POLY-LSTM,0.2414626494378216
SensorScope/stb-3.test.out,POLY-MP,0.3054847634199363
SensorScope/stb-3.test.out,POLY-NORMA,0.3902421051141817
SensorScope/stb-3.test.out,POLY-OCSVM,0.4145024301444001
SensorScope/stb-3.test.out,POLY-PCA,0.30586519619263997
SensorScope/stb-3.test.out,POLY-POLY,0.306037359145499
SensorScope/stb-19.test.out,AE-AE,0.3359983858799071
SensorScope/stb-19.test.out,CNN-AE,0.35133548201897474
SensorScope/stb-19.test.out,CNN-CNN,0.339650840008816
SensorScope/stb-19.test.out,HBOS-AE,0.47106659913960464
SensorScope/stb-19.test.out,HBOS-CNN,0.42418132381512585
SensorScope/stb-19.test.out,HBOS-HBOS,0.5346622481109315
SensorScope/stb-19.test.out,IFOREST-AE,0.49986980726132946
SensorScope/stb-19.test.out,IFOREST-CNN,0.4481423003176851
SensorScope/stb-19.test.out,IFOREST-HBOS,0.5514275390476185
SensorScope/stb-19.test.out,IFOREST-IFOREST,0.5339973078447856
SensorScope/stb-19.test.out,IFOREST1-AE,0.4611354836271353
SensorScope/stb-19.test.out,IFOREST1-CNN,0.40348946137711006
SensorScope/stb-19.test.out,IFOREST1-HBOS,0.5279008519208772
SensorScope/stb-19.test.out,IFOREST1-IFOREST,0.5246837962785844
SensorScope/stb-19.test.out,IFOREST1-IFOREST1,0.4946924146548853
SensorScope/stb-19.test.out,LOF-AE,0.3480930651475508
SensorScope/stb-19.test.out,LOF-CNN,0.3474052219023878
SensorScope/stb-19.test.out,LOF-HBOS,0.5119226742301882
SensorScope/stb-19.test.out,LOF-IFOREST,0.5186360903561232
SensorScope/stb-19.test.out,LOF-IFOREST1,0.4879599108469489
SensorScope/stb-19.test.out,LOF-LOF,0.47360405087237695
SensorScope/stb-19.test.out,LSTM-AE,0.3518391390666793
SensorScope/stb-19.test.out,LSTM-CNN,0.34111835622416564
SensorScope/stb-19.test.out,LSTM-HBOS,0.4232226670115808
SensorScope/stb-19.test.out,LSTM-IFOREST,0.44685981180324985
SensorScope/stb-19.test.out,LSTM-IFOREST1,0.40234883175401454
SensorScope/stb-19.test.out,LSTM-LOF,0.34790743426007187
SensorScope/stb-19.test.out,LSTM-LSTM,0.3426829934816027
SensorScope/stb-19.test.out,MP-AE,0.20218814040708846
SensorScope/stb-19.test.out,MP-CNN,0.20924403508713738
SensorScope/stb-19.test.out,MP-HBOS,0.2499011104393919
SensorScope/stb-19.test.out,MP-IFOREST,0.23968373737176352
SensorScope/stb-19.test.out,MP-IFOREST1,0.2383885202047687
SensorScope/stb-19.test.out,MP-LOF,0.1490994795796978
SensorScope/stb-19.test.out,MP-LSTM,0.20989306286315462
SensorScope/stb-19.test.out,MP-MP,0.13524858979404433
SensorScope/stb-19.test.out,NORMA-AE,0.4444285493158574
SensorScope/stb-19.test.out,NORMA-CNN,0.4060113100653624
SensorScope/stb-19.test.out,NORMA-HBOS,0.4479627529530342
SensorScope/stb-19.test.out,NORMA-IFOREST,0.5347875206400593
SensorScope/stb-19.test.out,NORMA-IFOREST1,0.4979659954231813
SensorScope/stb-19.test.out,NORMA-LOF,0.40274363071136404
SensorScope/stb-19.test.out,NORMA-LSTM,0.40571384571893016
SensorScope/stb-19.test.out,NORMA-MP,0.25552468835643616
SensorScope/stb-19.test.out,NORMA-NORMA,0.4143411413976751
SensorScope/stb-19.test.out,OCSVM-AE,0.33621196478017723
SensorScope/stb-19.test.out,OCSVM-CNN,0.3503503150509063
SensorScope/stb-19.test.out,OCSVM-HBOS,0.4721441566281367
SensorScope/stb-19.test.out,OCSVM-IFOREST,0.4877429468433859
SensorScope/stb-19.test.out,OCSVM-IFOREST1,0.4505662525083068
SensorScope/stb-19.test.out,OCSVM-LOF,0.34753443792386896
SensorScope/stb-19.test.out,OCSVM-LSTM,0.3514080412969006
SensorScope/stb-19.test.out,OCSVM-MP,0.20134443585952794
SensorScope/stb-19.test.out,OCSVM-NORMA,0.45600441554742865
SensorScope/stb-19.test.out,OCSVM-OCSVM,0.33639010861446833
SensorScope/stb-19.test.out,PCA-AE,0.532002585046332
SensorScope/stb-19.test.out,PCA-CNN,0.49953985315798566
SensorScope/stb-19.test.out,PCA-HBOS,0.5471185803850663
SensorScope/stb-19.test.out,PCA-IFOREST,0.5405815161972984
