Time Series,Detector Pair,AUC-PR
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST-HBOS,0.09079365264191025
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST-IFOREST,0.08084201297109952
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST1-AE,0.34224087209126264
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST1-CNN,0.26341072551200867
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST1-HBOS,0.41268724271797197
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST1-IFOREST,0.4614461895440015
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,IFOREST1-IFOREST1,0.4927150381170122
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-AE,0.011547626234655307
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-CNN,0.04103498691062289
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-HBOS,0.025381958113058746
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-IFOREST,0.039437919880878844
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-IFOREST1,0.11820613900363816
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LOF-LOF,0.00932564311585347
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-AE,0.05441890411688257
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-CNN,0.07363743638748263
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-HBOS,0.07032254444909973
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-IFOREST,0.12086072565875591
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-IFOREST1,0.28122850374887665
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-LOF,0.029161041989567392
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,LSTM-LSTM,0.072447396625998
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-AE,0.007288962890468371
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-CNN,0.04741846999526073
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-HBOS,0.013158078384605764
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-IFOREST,0.011693202333166067
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-IFOREST1,0.05711256794433771
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-LOF,0.007370163475912008
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-LSTM,0.04121304679402565
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,MP-MP,0.007092275637327076
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-AE,0.008259956814266372
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-CNN,0.059284421927418736
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-HBOS,0.01429047288627235
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-IFOREST,0.014668634521956499
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-IFOREST1,0.07219807186541817
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-LOF,0.00868586607126714
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-LSTM,0.05505646566838746
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-MP,0.007464626088774405
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,NORMA-NORMA,0.008384582244741416
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-AE,0.03512978919417493
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-CNN,0.09358734048240809
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-HBOS,0.06461980391909826
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-IFOREST,0.09462161877071174
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-IFOREST1,0.3800808315759278
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-LOF,0.02018249239665917
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-LSTM,0.09093588212227838
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-MP,0.008058916931149927
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-NORMA,0.010216243961410666
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,OCSVM-OCSVM,0.0606806361039789
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-AE,0.08089251558492601
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-CNN,0.2554763414608616
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-HBOS,0.10996229461118961
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-IFOREST,0.114943603366647
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-IFOREST1,0.5229647656618392
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-LOF,0.05371515326941175
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-LSTM,0.20942277563375683
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-MP,0.019360249509049982
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-NORMA,0.0190452132626448
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-OCSVM,0.12155918720814646
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,PCA-PCA,0.17468277240747965
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-AE,0.08186014260439525
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-CNN,0.15392131798357453
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-HBOS,0.10077472072965302
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-IFOREST,0.1656797475478083
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-IFOREST1,0.44542066861181867
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-LOF,0.042095908875758786
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-LSTM,0.18221641717477774
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-MP,0.07047094138205098
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-NORMA,0.07386047138072135
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-OCSVM,0.11519720579635238
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-PCA,0.2647896491051767
IOPS/KPI-42d6616d-c9c5-370a-a8ba-17ead74f3114.test.out,POLY-POLY,0.14926045530573034
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,AE-AE,0.0250979352309454
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,CNN-AE,0.19521094448148424
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,CNN-CNN,0.26931068659418034
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,HBOS-AE,0.05053434838510916
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,HBOS-CNN,0.1668651402951443
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,HBOS-HBOS,0.023501772047095543
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST-AE,0.15933225776957569
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST-CNN,0.3375288078458954
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST-HBOS,0.19978546794724114
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST-IFOREST,0.17342325465009156
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST1-AE,0.5931220940530052
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST1-CNN,0.5880229747096049
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST1-HBOS,0.42794553882139674
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST1-IFOREST,0.5051657039310846
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,IFOREST1-IFOREST1,0.6191302631110243
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-AE,0.016699149631110355
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-CNN,0.1659125170008131
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-HBOS,0.026325272946662127
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-IFOREST,0.10043467189108747
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-IFOREST1,0.4004629252434743
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LOF-LOF,0.03371181255137329
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-AE,0.0972269563410833
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-CNN,0.217521825052729
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-HBOS,0.10544579810674473
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-IFOREST,0.3388610982704503
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-IFOREST1,0.5388452313467982
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-LOF,0.1414945384573112
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,LSTM-LSTM,0.17574923166511086
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-AE,0.03186855544574697
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-CNN,0.24699896366370705
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-HBOS,0.0219540554694048
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-IFOREST,0.23521454936419184
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-IFOREST1,0.5944636888200769
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-LOF,0.020180714620684572
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-LSTM,0.1417414554786224
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,MP-MP,0.014796233483624436
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-AE,0.045162604737212064
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-CNN,0.2954580890306553
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-HBOS,0.03130210856645123
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-IFOREST,0.14378649685618086
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-IFOREST1,0.5828886731884014
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-LOF,0.029087362143741056
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-LSTM,0.19757199697188038
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-MP,0.0251626983485979
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,NORMA-NORMA,0.03857154262852951
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-AE,0.06329970440356006
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-CNN,0.32247399937939153
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-HBOS,0.18286282911490143
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-IFOREST,0.24847586174185263
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-IFOREST1,0.6212065673236215
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-LOF,0.060766712873159934
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-LSTM,0.23063614982873365
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-MP,0.06564367481645335
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-NORMA,0.0690359963840245
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,OCSVM-OCSVM,0.12054876329414063
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-AE,0.1949876429656726
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-CNN,0.3412790519989565
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-HBOS,0.1573486984054815
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-IFOREST,0.19880725999350712
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-IFOREST1,0.529789236468602
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-LOF,0.117513600434914
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-LSTM,0.37148667264323565
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-MP,0.2694336005211101
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-NORMA,0.15158180961272416
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-OCSVM,0.3270147423014047
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,PCA-PCA,0.31030436278095896
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-AE,0.17103956375815044
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-CNN,0.44242069685909136
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-HBOS,0.22549136668615444
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-IFOREST,0.3127691383144819
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-IFOREST1,0.6578297108052635
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-LOF,0.15247427983434764
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-LSTM,0.4111027136994731
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-MP,0.18794955483825665
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-NORMA,0.22226065386114352
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-OCSVM,0.3009436628037384
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-PCA,0.3992334105246462
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.train.out,POLY-POLY,0.5023257230187972
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,AE-AE,0.07164861007446217
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,CNN-AE,0.09655714174668759
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,CNN-CNN,0.11320771240269288
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,HBOS-AE,0.07227147974135238
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,HBOS-CNN,0.07767401578130126
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,HBOS-HBOS,0.04212993537289158
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST-AE,0.5182827618833654
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST-CNN,0.8613071887631043
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST-HBOS,0.4538765385252539
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST-IFOREST,0.9172021679013165
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST1-AE,0.2813354187104119
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST1-CNN,0.44479743022047474
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST1-HBOS,0.25535130009680973
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST1-IFOREST,0.8717814854373938
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,IFOREST1-IFOREST1,0.5388608101903788
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-AE,0.0814423510618796
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-CNN,0.1382084751633093
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-HBOS,0.06123594784267532
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-IFOREST,0.932195151368125
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-IFOREST1,0.5506016944382728
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LOF-LOF,0.09943253207156502
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-AE,0.09687132125808696
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-CNN,0.11478607979381347
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-HBOS,0.06816697669476036
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-IFOREST,0.8934510914364148
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-IFOREST1,0.47523108113689383
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-LOF,0.1308070747156133
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,LSTM-LSTM,0.11356638600433272
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-AE,0.2213664488947307
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-CNN,0.5979427159552668
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-HBOS,0.28178453671383397
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-IFOREST,0.9342307209828669
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-IFOREST1,0.8879820915232834
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-LOF,0.5106514859596245
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-LSTM,0.6429796009936788
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,MP-MP,0.6763005697276099
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-AE,0.15048765950336138
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-CNN,0.26294250115980733
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-HBOS,0.17898488650595107
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-IFOREST,0.9546821630971093
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-IFOREST1,0.8370434276100194
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-LOF,0.27695364129812206
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-LSTM,0.3064627329076357
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-MP,0.6633381900198265
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,NORMA-NORMA,0.26248530439102863
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-AE,0.07079896481497953
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-CNN,0.09710072908243003
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-HBOS,0.07189877149754671
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-IFOREST,0.48506644214562367
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-IFOREST1,0.27393670523236613
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-LOF,0.07899762889096242
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-LSTM,0.0982049844606954
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-MP,0.1994452917243803
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-NORMA,0.16744153724300082
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,OCSVM-OCSVM,0.07252062038566089
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-AE,0.13426949367684254
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-CNN,0.18837923743781493
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-HBOS,0.18941485316012938
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-IFOREST,0.5191726302823614
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-IFOREST1,0.27511427061735994
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-LOF,0.2175048012280131
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-LSTM,0.20105015872340665
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-MP,0.531711701030478
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-NORMA,0.2161104255910199
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-OCSVM,0.15333190853785864
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,PCA-PCA,0.23472462566972957
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-AE,0.07779591837501197
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-CNN,0.10476336138303195
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-HBOS,0.03982713143482532
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-IFOREST,0.8807611949530006
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-IFOREST1,0.5148839945948619
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-LOF,0.09236935302494029
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-LSTM,0.10308985538018964
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-MP,0.6433204875290045
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-NORMA,0.2501068485048282
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-OCSVM,0.0784239811823947
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-PCA,0.23316672268191038
IOPS/KPI-f0932edd-6400-3e63-9559-0a9860a1baa9.train.out,POLY-POLY,0.05588747022566228
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,AE-AE,0.020216206263023704
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,CNN-AE,0.058809828023984614
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,CNN-CNN,0.16478167220116616
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,HBOS-AE,0.05632900511730097
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,HBOS-CNN,0.5833324616495658
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,HBOS-HBOS,0.5405496585379221
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST-AE,0.18869018630746903
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST-CNN,0.623822318807184
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST-HBOS,0.5588264249192744
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST-IFOREST,0.5630728708752581
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST1-AE,0.10310497668065802
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST1-CNN,0.3998614038842994
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST1-HBOS,0.5710819119592629
IOPS/KPI-6efa3a07-4544-34a0-b921-a155bd1a05e8.train.out,IFOREST1-IFOREST,0.5906103131967628
