,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.12966493892949796,0.007871283705487547,0.4642608700573887,0.059751910106270074,0.007555806893854015,0.7442675499693755,0.00793005554930222,0.3890053408271577,0.11039633452929917,0.001422173107742294,0.0012514150524496285,0.0013434318069823203
KDD21/023_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z5_5000_8612_8716.out,0.6353896954639502,0.41325748894819503,0.5035399591859494,0.5981316687117283,0.02459919833292598,0.005742241104766825,0.017909346255711785,0.4365443705882267,0.9654902318981238,0.41528471730582805,0.4966442434793079,0.20997981837859026
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.019900559741350875,0.013308632022951069,0.012158558095348923,0.01929679445785496,0.014317627239446271,0.9349938062904135,0.011377981554945796,0.47469811079734064,0.0819770274924534,0.1381314668132226,0.008408967465260223,0.011621266340001943
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,0.3636003895964087,0.37593773313662127,0.7570038597057053,0.8837239452665631,0.11069589031594326,0.034277801736396746,0.015832083039949794,0.8414594667503511,0.9060036652258835,0.5131301812674787,0.9014493513220823,0.016104761047547156
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,0.05538303994518157,0.028419096191341753,0.008643777582166074,0.009941673614685984,0.015419408435829472,0.9354247435782217,0.10700772522501503,0.9989814926843026,0.9835352318930194,0.009959412981875176,0.007548864273236678,0.015672506411654883
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.016064712169401883,0.006831669549081092,0.0066769945278241085,0.012828967744574149,0.03748770544601803,0.06572191716148251,0.006282062318504769,0.0039058425614981653,0.017909770660464626,0.2509962732503694,0.018277536099699433,0.12336854359013498
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.046326147983075876,0.4653088328602649,0.0018357666411850143,0.0023775106524470627,0.003894600882982706,0.18697974671597728,0.0034687860487051195,0.2630790909650768,0.9696256415962657,0.0021214706114576626,0.0025858767974070813,0.0030300070016031056
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.005368000484403553,0.0028914495906019032,0.005366641392987965,0.004701308146832825,0.002195863314797073,0.03312415546197458,0.003527873615927218,0.1088630304748815,0.015790118740192285,0.009569355883851422,0.005023682336047408,0.003248794027106739
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.012990499192374012,0.01545796813368457,0.0014783433958431942,0.001602115143846108,0.0017033198623496583,0.022132852307761415,0.010586998131357455,0.041132636632017515,0.016511009991273834,0.0012889634847188945,0.001459474647053841,0.0015430697573332645
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.6852372487071803,0.45348333135982766,0.0894611014219919,0.0026816676001668663,0.007688848444740481,0.8500756585525364,0.5392929698139006,0.40022507878117153,0.980755234730013,0.42808691043985164,0.002898265503744526,0.004626673122380005
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.06709624509588719,0.10307031030298563,0.0024756130575928803,0.001778193085013652,0.0026538291083865327,0.9408703645761456,0.028101466369873408,0.6260702950349398,0.06554471550343513,0.001279306793635671,0.0015200478782903676,0.005735423379592051
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.1730761880683536,0.04563368678437747,0.005388855067017068,0.004785243896730978,0.005119039119282655,0.16318063198129523,0.060210486519643655,0.4667852532825024,0.48481926139120474,0.003745339023098803,0.00367379647501954,0.018052741969610972
KDD21/064_UCR_Anomaly_DISTORTEDgaitHunt3_23400_38400_39200.out,0.011481127749742023,0.013875007280324056,0.1657755767582449,0.042626502686578444,0.020843742450888634,0.3325895968176015,0.012296197491251703,0.04691867790162866,0.02525184725319123,0.009856341119579282,0.00865671305042963,0.010440689456121446
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.010373562872848043,0.005445910543936225,0.004185969474219468,0.003902142068926312,0.0035904092526216815,0.1856943529067131,0.0054488296417619896,0.008070118933438659,0.01574804708072467,0.04698620456400479,0.003765479486249444,0.005225934968858632
KDD21/241_UCR_Anomaly_taichidbS0715Master_250000_837400_839100.out,0.0017869968026472099,0.003083814970154892,0.0018634321765691759,0.0016862967379591928,0.024989499581656204,0.02339539334779748,0.002431840350165341,0.359195824570385,0.0016470393315143714,0.0009731816247134505,0.001951804625893555,0.0017129832735759299
KDD21/044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821.out,0.5591727916466118,0.05108108871052819,0.013553077318386397,0.0059465368188664665,0.008741601519059368,0.10226347116578471,0.010300442445463203,0.758643603951473,0.5222908542798895,0.10984098549164298,0.005647070135525302,0.00793079382652961
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.0033547261383134993,0.001383652263306408,0.0020305857101404774,0.011514721556550998,0.006226642852106599,0.16803448413183822,0.001214595970999674,0.0016980388504595051,0.0021814183844531343,0.026058974959453477,0.002617000253799154,0.12559687443890782
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.0013143693768826728,0.011939612867044817,0.004296620129524879,0.00942920090162348,0.0030485281193816894,0.0050267009967963835,0.25959447456478313,0.023028575769490515,0.0076146823118156135,0.0015174611104107278,0.009260402792205757,0.0012396694214876034
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.25285176405511217,0.007897211145682589,0.007029999916959361,0.002906664052817831,0.0029680277616274293,0.7246630059879142,0.006532854938363166,0.9996989798979898,0.9496779573290326,0.1116932680913876,0.004423675580582816,0.0029686994939338938
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.45098201715150554,0.10737470894961385,0.00497421184680422,0.009510864334273585,0.007487119948079766,0.6225674487345934,0.052830750446943645,0.48044628247014787,0.7251362588446026,0.16334736962478566,0.011636791703852555,0.00665019127592683
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.023768502783590037,0.0006159042370026039,0.0005707357397309663,0.002630780998971975,0.0007358544652678518,0.21608698858084244,0.0010126146494372867,0.23895234741042334,0.2488237342085079,0.04521520426171647,0.001550527924368534,0.0007667635735745696
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.024786264546166184,0.00647548386761669,0.01385170511930269,0.013941160568849007,0.00655205589274375,0.6646052642811255,0.003844954113041455,0.19470643454941183,0.028272877371482624,0.0017112512974283927,0.08672985786452078,0.1524851510805027
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,9.775935557032808e-06,2.7254491540205825e-06,2.6302084703233576e-06,2.727188432357545e-06,2.683987331579795e-06,3.888599404266571e-06,4.123847384655989e-06,0.0001391207568169171,1.6490765171503957e-05,0.0029585798816568047,7.326007326007326e-06,2.7557471105991544e-06
KDD21/204_UCR_Anomaly_CHARISfive_12412_15000_15070.out,0.0527009659354766,0.009231399807355574,0.004302065651179332,0.0030694842600787918,0.002800070927531863,0.19790961571114324,0.010155397347302855,0.08239734476474259,0.1781556519292749,0.0012167360147652597,0.0031211008881571467,0.004282982047655342
KDD21/229_UCR_Anomaly_mit14134longtermecg_16363_57960_57970.out,0.00019518016045575706,0.00028722991921842074,0.0010730374740042213,0.0016454240749071596,0.0010891737152783046,0.00021397575650700806,0.00048558765739447203,8.474719910506958e-05,0.0001240786999012767,0.0001872326855253616,0.0017652566498613628,0.0004898660030211664
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.15220192048617615,0.006852077854453307,0.03906065737172708,0.03190264695000899,0.020156935165716316,0.6321212765483829,0.005288883466053971,0.020219762804148694,0.023837043995906006,0.09969305325246584,0.020910241070716287,0.016320770919879532
KDD21/203_UCR_Anomaly_CHARISfive_11812_10995_11028.out,0.0419643628650615,0.04556561313600982,0.001224391247908405,0.0012572207192409642,0.0007616843372002502,0.8625375245165239,0.0012090734502952331,0.7127872581964261,0.9264914510483098,0.001193203382187097,0.0006742943614966155,0.0006803558182317784
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.0017271634926279607,0.005655914820173247,0.0031749372838757992,0.0020663114465463146,0.0024424569157112897,0.17969746273813458,0.011206764438087095,0.0020702382926720245,0.0018905978470289146,0.0014748562775814826,0.002724047708903371,0.001759368848882995
KDD21/006_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature2_4000_5703_5727.out,0.10922371362151354,0.009293514597269816,0.056132286772828464,0.010242433903821388,0.007532644000886409,0.04543908632341567,0.03673686224967587,0.043083184845585876,0.07689622989177056,0.8057520233630803,0.007938114711753728,0.043673081096210445
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.004004889765913433,0.00441842545740825,0.016434510389710884,0.007852683983328649,0.005872794959570625,0.13277828707597267,0.004124562308633535,0.0075841057778611495,0.004504977953271486,0.0029371364697650232,0.004460841583341267,0.003750260404078606
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.005068800928898365,0.007442795694272135,0.0015022314061468173,0.0015409751367431565,0.0018879972433965492,0.04354394017747462,0.0034529461308030742,0.006164798298092066,0.012303110596166277,0.002299522762240086,0.0015717742475882938,0.0014997303740999115
KDD21/057_UCR_Anomaly_DISTORTEDapneaecg4_6000_16000_16100.out,0.006594042427571457,0.004614897466742977,0.0014822594986475708,0.0014471542884936645,0.001691475398215274,0.08005763028750408,0.0033383525922105334,0.008818873313688348,0.0163133754090084,0.002630279071756816,0.0014421861452151895,0.0014376658266699166
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.42764387106769647,0.15542917208136686,0.0049656260675884425,0.03703651577916816,0.008358555470966252,0.18521366575626608,0.00642220121306944,0.7596356684793842,0.9167094081603961,0.30654881490009334,0.30093285661528857,0.0058606487557004375
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.0019128540990797976,0.0017989931362423777,0.05328123408516293,0.006277624859546844,0.00845321392574229,0.29910130895384546,0.005285013515172526,0.001831399050130243,0.0016949652259492724,0.14211650729882044,0.002476503075296263,0.0036029202386360757
KDD21/026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854.out,0.13704317320949502,0.22085060643208854,0.17318805230920487,0.6171065266271283,0.024159559319549648,0.129179475902337,0.020955299742789636,0.5409460915374364,0.7457367294133959,0.46088505543454905,0.026050119593869766,0.01566408413605731
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.012442588654721441,0.010921083781499301,0.0022627625799836594,0.0034482229449189893,0.005048011945546401,0.1226741590691491,0.011102546888186158,0.109604988987977,0.11636542901146893,0.0018421067449594262,0.00330733824182861,0.004671885467639804
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.26804661280404773,0.0385177614651532,0.013462769401096133,0.027048425627353417,0.004099193750794743,0.011509462606075311,0.005887408743753144,0.11249838497921416,0.5963256429815004,0.23088963860593792,0.010029316148981785,0.005100166758462731
KDD21/144_UCR_Anomaly_InternalBleeding9_4200_6599_6681.out,0.011410202506988688,0.011291932489708842,0.012879662587242309,0.0068602341744024,0.007255622296334131,0.008958286870454036,0.007390471577456074,0.13975282780457005,0.005853824078527928,0.02665648270155469,0.008657384122921594,0.007336989168883793
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.8458945624013715,0.10796556956575218,0.0016681544330332792,0.0016686365086368707,0.0032279481454297186,0.002006004747940232,0.03694875247007606,0.679921133680014,0.943759212731887,0.760558806845622,0.0016680168633762447,0.002121374020248547
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.012050369208069407,0.011335067481448004,0.028963444179884598,0.05067678135398568,0.014426147495278973,0.12566787347203545,0.010372530153028081,0.012400160808796079,0.020130079855841174,0.007284812380247694,0.008129519444340023,0.007998656198430385
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.009018258139243496,0.019650238514861695,0.007691711832164393,0.015590242820599596,0.012437441765534964,0.042372308176880286,0.012787209943954207,0.01874233550040788,0.015186683614954455,0.13052319351725478,0.014397073302502918,0.01329584163535472
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.18118234644047954,0.013408757738393224,0.4885710877617902,0.6026047093385372,0.0127709900317937,0.8915597001850943,0.014959364870266063,0.3848688302924211,0.09933659063407067,0.0012725706215599136,0.0012514375962373494,0.0013531394856604487
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,7.978808285194524e-06,0.003067484662576687,1.5791302150775352e-05,1.0768899418479431e-05,9.40822278671559e-06,0.0058823529411764705,0.25,2.591479216336685e-05,4.322268326417704e-06,3.0367446097783177e-05,1.2652462169138115e-05,0.00016129032258064516
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.0016872125294876967,0.7171832616576905,0.003119551639435608,0.010634579643393136,0.0019564869442927017,0.6785714285714286,0.6365074342779838,0.030492258252994446,0.8730769230769231,0.12492997198879552,0.03060603425789062,0.00115233924867481
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,3.5898908673176337e-06,2.2707661565012036e-05,2.8424595233763873e-06,3.053770796179122e-06,2.7469810678064806e-06,2.737580963957009e-06,3.50621300945275e-06,5.972288580984233e-05,0.0001952362358453729,2.810141237698607e-06,7.4276546437696835e-06,5.777741827384185e-06
KDD21/032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033.out,0.2792687933997302,0.44438247226704863,0.3707062016528345,0.6697563555099747,0.06146976942477935,0.2119884805615418,0.12620881952978694,0.717063458167937,0.8333401436408879,0.1699312831439031,0.27988202303484677,0.3711560634291255
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.07600068612377009,0.0014828221154832722,0.0008525159258466054,0.000564915774906221,0.0009076122552846119,0.7943497873310279,0.0020033815355762277,0.341897699111216,0.6133705016389032,0.0013419279880803451,0.0005765344677603588,0.0005812831602699978
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.008302910789485921,0.44370680984940475,0.01114471285024757,0.018402574260958572,0.00989344186909526,0.28592410119612954,0.22351743852287004,0.20706919484912123,0.911062001290049,0.010470362580747248,0.015579246998118142,0.006223368744920469
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.16546099720745835,0.05797312395613506,0.9826138686353121,0.7044766709922536,0.13756809149157226,0.005569279069384385,0.01864749915833437,0.2489028844010086,0.9787911434618559,0.10492378476791378,0.9962840449607322,0.021719141393746626
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.004211797127542091,0.0035520114025091093,0.002783482589302929,0.0024407931738931947,0.0010203167396209056,0.07422870825764624,0.005109568746272104,0.14272220391317397,0.016707162233254854,0.002128771687793855,0.0021125260946914986,0.0012722829236812504
KDD21/114_UCR_Anomaly_CIMIS44AirTemperature2_4000_5703_5727.out,0.10418064830125467,0.007130715721135645,0.029488711702235795,0.018874130630101717,0.0071382323722742344,0.03776188438652856,0.022939048384089188,0.0658397140939232,0.09555230939368373,0.8750690359984458,0.006555916582413675,0.022875404628983024
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.022773160545605346,0.002543853125254585,0.021835907739353146,0.07608996962853876,0.0016846114375458588,0.4393009289066055,0.018475646340422865,0.38778810862254814,0.614428107234644,0.0010624350711557506,0.13549342328690775,0.0023115468889409302
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.07162297239317174,0.016116684432759987,0.005659944080319797,0.8812649141991951,0.15918700894737323,0.1841362999341035,0.00889296763351997,0.3413292954895674,0.30893269298393455,0.5076856730332739,0.5298627755242701,0.011951671625758057
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.04498327784502329,0.05874858130443179,0.00218455723096697,0.0017096441786888764,0.0026335477287055408,0.9104069720725649,0.08632513924042061,0.9068733773002066,0.08081626105410239,0.00130510740639839,0.0014656221316227528,0.0033923731562951432
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.004471941640559616,0.014246876751571335,0.0034398383827744265,0.007650236352825274,0.004581838213433388,0.7015708118830231,0.06722146600823374,0.12170482693244983,0.010496659505157106,0.001932760594498624,0.010814565780944616,0.006327151548170625
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.041824466621055045,0.013553400653810947,0.027909081944265952,0.02573657816676805,0.013008025471128046,0.11373720651635455,0.004715912154307255,0.24957807497725315,0.04575958522471977,0.002557229189920383,0.026074583147763876,0.049806572604220854
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.4801459439010334,0.25560038736800783,0.16320844375291627,0.7134865337333257,0.023662150342434116,0.03261577971449192,0.0680731673785615,0.8308852972307681,0.9488670431338303,0.7319542785216077,0.12108169799059562,0.01663767418918534
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.5841845714500719,0.05522730548502092,0.0016684931931147194,0.0016689373574894856,0.0023174776290152306,0.0019253586229881696,0.04706590601269299,0.7305265567765568,0.9781353806368176,0.5319865500556562,0.0016682755560567565,0.0019572187233880944
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.027330596150768563,0.010121989411865574,0.002070834675804073,0.0017979481661420276,0.0018094776524274785,0.8813031590911917,0.004630809362717927,0.22244230313359165,0.7821599282820705,0.04833417394940344,0.0027680956253218177,0.0020718436830717913
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.00029651439293591563,8.309307776943625e-05,0.00014073690109855791,0.00029845039301137346,0.00010456400990430301,0.026293659060003107,6.645022034581922e-05,6.042454129272519e-05,0.0002592734638949066,5.698929450417362e-05,0.00010642137199229251,0.0004875269296887215
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.00432362570377411,0.004398192071759807,0.0030687996822317595,0.004035247613683027,0.004442327738879665,0.025073423804238514,0.004219371398313444,0.004742156485954221,0.003814480690425901,0.00406360656255512,0.003234542070944768,0.0037429953515466527
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.006180938129024317,0.24806219387378503,0.006043143933752078,0.06080511700205815,0.003029410230710722,0.5135566198870447,0.003735484951441971,0.2186413986891813,0.5429820604557215,0.37308641678818194,0.0031152274909006707,0.0034706852361903514
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.03162074992851553,0.015515556181482638,0.0036441016921872882,0.014374918603404091,0.0021050151533008685,0.16423416581648217,0.012239869348508648,0.22075191261151922,0.8942271276483,0.004537884291368982,0.017395784986103387,0.01597071422401177
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.000579330003603039,0.0012829518893073065,0.0023674511188956004,0.00222664755381603,0.0013175174488498646,0.0006599672418698001,0.000801060601665618,0.0005972074306558034,0.00043368430239539317,0.0005281239999064876,0.002130012980801495,0.0016919988978282775
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.0015492447314406827,0.0017526329033243798,0.002449958118840299,0.006451092548087024,0.021238713127267078,0.3950630910915024,0.009344656800505486,0.0011773903549828272,0.0009212080406683174,0.013285187093749368,0.24537688508659664,0.04688099859779875
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.003975524336648361,0.004019895370194633,0.004254009565809776,0.004886249214253179,0.004472715267408735,0.006932875902065478,0.004399675131438027,0.007258907833485996,0.01310078309580617,0.003856486436096956,0.004572842616804879,0.00303817159379791
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.3014655379373336,0.15115603700853567,0.0020065939774633872,0.0026096509105944907,0.0014848267618729938,0.3859361231579582,0.14297446092680657,0.3867484864269295,0.6421182393839561,0.0008320768275218279,0.001819189190364177,0.09472315319812133
KDD21/224_UCR_Anomaly_mit14046longtermecg_76123_191200_191700.out,0.003281428509135557,0.02324742367297411,0.002103905236252795,0.0018272335597420742,0.0019412451341384246,0.16073158282059463,0.027026007102751146,0.05760119967929328,0.057155032370090536,0.0030414507057757384,0.0017104399009407237,0.0021245426963378165
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.0014064210672225304,0.0013419960495476531,0.001827408727256909,0.0018706045142739625,0.0017602742428766804,0.0025924408700907786,0.001342246283381319,0.0020981466004563487,0.00124290295860239,0.0014451869380255776,0.0019010484801466065,0.004050903525038416
KDD21/126_UCR_Anomaly_ECG4_8000_17000_17100.out,0.8320385214201593,0.05654012927233466,0.0016667222240741358,0.0016688326798111395,0.0027347763252472557,0.0020144963746358702,0.02087539277229601,0.9947683136762278,0.9788927594841632,0.8509333282659174,0.001667306919211655,0.0021818720749993614
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.2023541078659183,0.2607420652476157,0.5841631525273828,0.7705698070434559,0.026432815616068576,0.11443444063947042,0.023571239697801928,0.5165105580002158,0.7397216835483066,0.5873069152638676,0.40994080926154947,0.01681112884495171
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.00034867013566832784,0.48143383699436415,0.0006837486820302945,0.0009011209598078372,0.0006198653055463103,0.8870209724095794,0.767166819317761,0.00463399050505596,0.00062727573707423,0.0003621328346568004,0.00044006897390262673,0.002340335846218654
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.15373335671942986,0.11663369670063307,0.0009664876283874431,0.0012584763365462636,0.0019420415529717307,0.17611617862705126,0.003243896140495808,0.18347653444969475,0.011058247023789484,0.026132058781958074,0.0014922403733189163,0.003162121035530323
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.3898187802675377,0.24810222879796312,0.6908748532668658,0.861965878952262,0.13732899068974097,0.0287260770137426,0.015850091516314432,0.8636873886862927,0.9169436603203538,0.572826385090309,0.9012355529383989,0.016183148961599017
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.06526116779524774,0.0027066315872861075,0.004892523297892035,0.005230125532858069,0.004961655000439807,0.2639259802708871,0.005048083667332476,0.002779053333187155,0.002066613719263881,0.030948025222503873,0.006127946493875542,0.010264834674888052
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.5052586204675277,0.03210621203875975,0.0018360622763601761,0.0035616737415396296,0.002171636807141746,0.15179239688290969,0.003647965999013418,0.310921997257401,0.9823239129842903,0.003340692257414053,0.006821012782348775,0.0033925468648705187
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.007163406326575132,0.004876889442347409,0.005730310975965583,0.010205223899019341,0.030945109160969632,0.4942565106793164,0.004701648211285508,0.003558830489989435,0.009026936784441546,0.5602104958007341,0.018030597477588683,0.12206374510737551
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.000939452082063676,0.2578183700452641,0.0018182544448554203,0.0043018516102592535,0.0025249317483810566,0.06793931579159448,0.6550701236519029,0.04059469941822883,0.7798952660242984,0.005758879127097258,0.02176975922504793,0.0010919414719371041
KDD21/028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309.out,0.010381036797279326,0.05154121994532859,0.01044584304424679,0.014581045555233128,0.01831306647603579,1.0000000000000002,0.2139351797110239,0.6465360899119355,0.9874546232394465,0.007534582253995089,0.009166244157072225,0.020541868946690488
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.0002801412164300581,0.008614501046333649,0.0002272390652927359,0.0003430751616586013,0.0005023927900582729,0.26168569076474707,0.003990980244466395,0.027411895958267145,0.001972885589393875,0.002638674638889861,0.0005235545914065906,0.0005325501995423188
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.003895963632273112,0.0016873055070722464,0.0006598046978094484,0.001384641307581287,0.00463821892393321,0.010791237622872752,0.001653021284338446,0.0032481851567441587,0.005885682101584006,0.009509965619509857,0.001741367413009204,0.0010416666666666667
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.22586166046175615,0.24163872076037932,0.6772784132440278,0.8410298962959649,0.04455409573566553,0.9541380157269556,0.4437709473843813,0.8151344432814982,0.8729096734985857,0.00433332316554034,0.9795005644306092,0.7962499999999999
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.015305476178310025,0.02735089208693163,0.010494245028822706,0.018305396013721446,0.009079390884883807,0.08798403351695659,0.015329620394235863,0.013193336956399923,0.0057335549400193385,0.018951265022443178,0.009806524186950214,0.046571883690571025
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.37041950809957264,0.26524234563915383,0.017988126414871,0.3545530443837454,0.09873950731610794,0.20563322951365018,0.12297042742194368,0.41422971280395027,0.6412378585801995,0.04874977656916829,0.2520639803211254,0.10642960444163847
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.6570021064668969,0.06378211842433333,0.012534179916646907,0.006048306097114774,0.009621813942279442,0.015862464314300793,0.021691906697132314,0.665851042039901,0.7118917450058849,0.01741965621295033,0.0056399765799044444,0.005896538801735786
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.1864591333815144,0.1549137487513346,0.20245911430418467,0.008371831304388944,0.007359596691804842,0.49108809815166454,0.028912735683158095,0.5919065294788199,0.875862152892912,0.2679495607950268,0.30221348207806525,0.00766877047941139
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.31906907966691145,0.020633277787161907,0.0768615503627797,0.47537374138916405,0.01935379926803484,0.011299862205631183,0.028278686991931798,0.3152653507245918,0.054585986066167796,0.49767302987287343,0.5731465130451823,0.005382956616121596
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.02699598177021839,0.012709703135880929,0.0016760504473703765,0.005109495064606737,0.001976078523833052,0.18526836936174929,0.007091025173660351,0.2633735341591107,0.899288827967737,0.016226754607152952,0.009782611499300892,0.01609267207264974
KDD21/055_UCR_Anomaly_DISTORTEDapneaecg2_10000_20950_21100.out,0.01604871522854856,0.006375965050043279,0.03948018931074307,0.028875978348868223,0.014428185516776207,0.6209880231539995,0.004763835787439545,0.013307950314269833,0.05083002535156994,0.049911551497441344,0.021059232043012653,0.014775714170697871
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.3159737998195591,0.34286691990181056,0.7296428342460669,0.8785084076067653,0.03652011607375473,0.9666363344596103,0.4415242029217876,0.8144814822576197,0.8633338225851945,0.0057675948512020386,0.9822481531584697,0.9291666666666667
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.07212248569657355,0.0499684378809155,0.06504798909685917,0.3601246530159638,0.020847530208706232,0.01223065218853767,0.0316080718989,0.3273324958111503,0.05013708557586938,0.46658117681927447,0.6033485587758041,0.005614204403379676
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.5917419009043174,0.08114550305074633,0.0016667222240741358,0.0016687071912293192,0.0024876543248821036,0.0018948224888509302,0.03978915584833987,0.6105263157894736,0.9611678148135357,0.6925495337995338,0.0016682108571307503,0.0021065941665924003
