,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
YAHOO/YahooA4Benchmark-TS14_data.out,0.038845563613291556,0.7917322576413485,0.012393161663225702,0.015355455373434508,0.44873606514627007,0.03040870980919906,0.553538697468671,0.0501108753898368,0.1779180076269557,0.010585269215559199,0.022714778299014117,0.06458705472405026
YAHOO/Yahoo_A1real_37_data.out,0.5874836284442517,0.0826225715008611,0.8408376006616964,0.8970768948666432,0.10868537711988527,0.02489055016263835,0.3542714825615115,0.1711182146374168,0.12199740720030164,0.7111603478745069,0.8443581365459025,0.30743440397886024
YAHOO/Yahoo_A2synthetic_45_data.out,0.0004868549172346641,1.0,0.0005181347150259067,0.0005617977528089888,0.125,0.006756756756756757,0.020833333333333332,0.008333333333333333,0.007246376811594203,0.0003620564808110065,0.0005524861878453039,0.004166666666666667
YAHOO/YahooA3Benchmark-TS73_data.out,0.02210294251318695,1.0,0.013734132000107499,0.016943509208815554,0.47765858323020915,0.06405969752572899,0.041364905094884545,0.05932439327547986,0.16592373279882944,0.006338776329992373,0.030614264885154535,0.06394057905361336
YAHOO/YahooA4Benchmark-TS81_data.out,0.07827277588211554,0.8970014151173573,0.00655192015562191,0.0069487689012571775,0.04123484489291419,0.03394448873512001,0.6634410590235509,0.03190997329692569,0.1775477913746134,0.004149106682343389,0.006351024164578434,0.06666724595456486
YAHOO/YahooA3Benchmark-TS27_data.out,0.1033401277776177,1.0000000000000002,0.0047246385799442755,0.006175894701376703,0.003926150725490898,0.11802422233687956,0.9003179690679692,0.05093165140364059,0.30176107555160314,0.0032544633750553175,0.004855819787487282,0.06873683597284833
YAHOO/YahooA4Benchmark-TS74_data.out,0.034675160386735335,1.0,0.0019841054394572058,0.0033564981342855097,0.15476190476190474,0.03922619047619048,0.018532829688472932,0.5247668997668997,0.554945054945055,0.06300349286142908,0.0018104913560386977,0.26396153846153847
YAHOO/Yahoo_A2synthetic_46_data.out,0.007220606851061658,1.0,0.0018073100227825629,0.001855285888181212,0.725,0.019067460317460316,1.0,0.01656099731855531,0.3922086720867209,0.002559141152605399,0.0016912328090502966,0.04166666666666667
YAHOO/YahooA4Benchmark-TS57_data.out,0.01679768376512333,0.8575396825396825,0.002631423696492206,0.0028338098131758488,0.13337939652670902,0.021774943615719175,0.5519660894660894,0.04332058074779584,0.31777043541206096,0.0023108821241194133,0.002797579586797767,0.09186634422546637
YAHOO/YahooA3Benchmark-TS14_data.out,0.07312453805595016,0.8797451978695041,0.006344244524320577,0.007775037073909035,0.0069579665711444975,0.046726457906139746,0.3649627184118558,0.06893016909574137,0.2077788489199961,0.019876285205662376,0.006429147231990137,0.10781696820684039
YAHOO/Yahoo_A2synthetic_42_data.out,0.5003521126760564,0.007936507936507936,1.0,0.16666666666666666,1.0,1.0,0.00035211267605633805,0.0004032258064516129,0.0007142857142857143,0.5003521126760564,0.0015822784810126582,0.525
YAHOO/YahooA4Benchmark-TS62_data.out,0.009014809663629043,0.39705716010024694,0.008254572848821636,0.008880332368108045,0.08776994212569458,0.022848105590078757,0.25412655441320176,0.032647857205670025,0.1592471121825667,0.006089867289488307,0.007110887994324686,0.007965613864067718
YAHOO/YahooA3Benchmark-TS99_data.out,0.03886314941538925,0.8852709790209792,0.00798336385943191,0.007583429701124681,0.13966291259711075,0.035377795418139124,0.16285961179277983,0.030484231187480854,0.20480258188978168,0.07601139185967998,0.007048844295990908,0.1002922077922078
YAHOO/YahooA3Benchmark-TS34_data.out,0.0016666666666666668,1.0,0.0007621951219512195,0.00078003120124805,0.08333333333333333,0.03125,1.0,0.038461538461538464,1.0,0.00030864197530864197,0.0008605851979345956,0.0019230769230769232
YAHOO/Yahoo_A1real_6_data.out,0.3076923076923077,0.4954356500414707,0.03361344537815126,0.8333333333333333,0.8812530720765003,0.8333333333333333,0.3634659321038924,0.0027816411682892906,0.006359300476947536,0.2222222222222222,0.8333333333333333,0.7222222222222222
YAHOO/YahooA4Benchmark-TS92_data.out,0.0542175702699829,1.0,0.006166116333084138,0.006918942699106807,0.008488804461913833,0.022617212073321295,0.4117947299737672,0.053003825152444436,0.2214100930433746,0.030084502103747725,0.006283517898204579,0.07950366336621276
YAHOO/Yahoo_A2synthetic_62_data.out,0.043740072041734766,1.0,0.006591322679026549,0.005819070384685446,1.0,0.23020746786092247,1.0000000000000002,0.04198913257741324,0.30370435246817806,0.011749083450929995,0.00465869535282668,0.29166666666666663
YAHOO/Yahoo_A2synthetic_76_data.out,0.01953336612948525,1.0,0.002503496154230347,0.0022319968633057853,1.0,0.02264584479911943,1.0,0.023863636363636365,0.6854166666666667,0.018342399646352398,0.001799332453996209,0.325
YAHOO/YahooA3Benchmark-TS80_data.out,0.02102803560491403,0.9735371466140696,0.010242561885440125,0.012347139981727007,0.006296064842275741,0.09451570607813521,0.8692490165470272,0.06398941958016433,0.19119198541979204,0.013954330034947157,0.00942049038913647,0.11632070062133956
YAHOO/YahooA3Benchmark-TS56_data.out,0.1,1.0,0.0004803073967339097,0.0005624296962879641,0.003424657534246575,0.027777777777777776,1.0,0.08333333333333333,1.0,0.0004798464491362764,0.00048123195380173246,0.525
YAHOO/Yahoo_A2synthetic_37_data.out,0.025915050659518025,1.0,0.0015754498226408233,0.002058149249942577,1.0,0.020129504504504504,1.0,0.020833333333333332,0.42202602872134765,0.03254454739843193,0.0017533224454836325,0.325
YAHOO/Yahoo_A2synthetic_38_data.out,0.0038832833043090983,0.300122254288921,0.0041998326916199095,0.004374868598322614,0.3463885443164174,0.039088282074002216,0.10892612778715394,0.028904662009536293,0.01738606746263266,0.010903268465085797,0.004360853241933789,0.04235119047619048
YAHOO/Yahoo_A1real_36_data.out,0.08491846215250472,0.2120721311662219,0.05641757004406298,0.3407318558634348,1.0,0.5073599571160547,0.015229648854047786,0.04524291621749249,0.06095018500591256,0.08288087188898548,0.5353296703296703,0.5125
YAHOO/Yahoo_A2synthetic_52_data.out,0.0015979330723526306,0.3285714285714286,0.001611964964240764,0.0015611210346247034,0.5221850613154961,0.017048026023471673,0.5791666666666666,0.013846679400063323,0.010719648449709799,0.0024832524093726226,0.001690080621550042,0.3041666666666667
YAHOO/Yahoo_A1real_57_data.out,0.008985633540782786,0.5323412698412698,0.003231137149286488,0.004792358547591224,0.004785638708810727,0.023736902938781064,0.016793252545940718,0.0234211853591255,0.3451373283395755,0.00852399001105823,0.004253315682577669,0.0051148230424546215
YAHOO/Yahoo_A2synthetic_17_data.out,0.005259768423449716,1.0,0.0054229216372036135,0.015919943372844518,0.6693396197012338,0.02954949364578102,0.44292513141919343,0.040980872883800284,0.3209245619345508,0.0046030690961738,0.040373786734094495,0.06083333333333333
YAHOO/YahooA4Benchmark-TS76_data.out,0.016958802947170375,0.5338291942060834,0.010464189173457303,0.004947745569950223,0.3129140730946968,0.008749673630763614,0.011981255548566518,0.04794165866981076,0.13710042436534986,0.004389252191069126,0.006714885495201484,0.06724369738082529
YAHOO/Yahoo_A2synthetic_67_data.out,0.005008033212752663,1.0,0.0020993263863771905,0.0014355661655339725,1.0,0.2777800001523914,1.0,0.008849557522123894,0.5728900255754475,0.003468025691271054,0.0019375849362765027,0.325
YAHOO/YahooA4Benchmark-TS78_data.out,0.040105192787395556,0.8882938526901376,0.009172248752491025,0.021276527951993956,0.10327609288982766,0.02330971020084536,0.32067991815729413,0.036637144775804986,0.19196929332705145,0.005667155594526215,0.009058111310490675,0.04949618277313424
YAHOO/YahooA4Benchmark-TS21_data.out,0.027616975392077952,0.9722308140577371,0.008490762620039472,0.006511465587960843,0.009646541282544583,0.022730125122612632,0.6669434963174163,0.04933076654370336,0.182236316941159,0.010227898235162906,0.006204287105572482,0.058065596254747984
YAHOO/Yahoo_A2synthetic_94_data.out,0.0016472246802036127,1.0,0.0016233089811625145,0.0017805760889336873,0.6009615384615384,0.045259317069159005,0.20522231314784506,0.016388150524791468,0.3296882127943292,0.0031916035670276144,0.0016619938842496718,0.3041666666666667
YAHOO/YahooA4Benchmark-TS37_data.out,0.021618446855638504,0.2492063492063492,0.18389320019503144,0.005076060810819698,0.5687811598005772,0.012616901455870778,0.6981481481481481,0.03376692140270743,0.3988390313390313,0.0009383364539022293,0.18966001991629883,0.18229166666666666
YAHOO/YahooA4Benchmark-TS94_data.out,0.029922942829956542,0.582245256948996,0.007931570626350876,0.007492666714698416,0.03410356971260384,0.016132097718864584,0.22365428577303115,0.02759090644071619,0.08043334966513407,0.00972878008394302,0.008079501442895543,0.006399172024076158
YAHOO/Yahoo_A1real_48_data.out,0.010640557883507647,0.010957268184407329,0.020548156851863838,0.037115584118357164,0.01820499721938581,0.1301857164310745,0.01527742097204788,0.009378988872652514,0.01098191822858002,0.024230677088064194,0.03171353798345365,0.1
YAHOO/YahooA4Benchmark-TS46_data.out,0.042221501463667155,0.9167393199651264,0.005155575837537053,0.006351867680697822,0.2747193939243512,0.049185789689882756,0.016200309762706325,0.0419853857708733,0.20106805374877146,0.005603045911750121,0.006318014539455217,0.08215705212314088
YAHOO/YahooA4Benchmark-TS20_data.out,0.058994129558957026,0.9789324457593687,0.007093048093259154,0.00768890846960197,0.22248116661706474,0.041852376229767146,0.27707771796481995,0.07147311519539525,0.19464318570506584,0.004850111331352624,0.007937181895012769,0.06417675136983655
YAHOO/YahooA3Benchmark-TS91_data.out,0.009670614872375225,1.0,0.007022943492033193,0.022689655149292647,0.8036638508983642,0.042543867992309706,0.8647619047619046,0.05910041045910612,0.31944943993288943,0.018940002624122685,0.024632467989680086,0.11777671686932485
YAHOO/YahooA3Benchmark-TS7_data.out,0.029851118692242586,1.0,0.012502642190172046,0.00894619100521461,0.8221951219512196,0.03214117485473683,0.43324567050051266,0.04629527223351556,0.30399077428489196,0.0034929229104421495,0.035789000661339776,0.12325481439740577
YAHOO/YahooA4Benchmark-TS22_data.out,0.04952127319646481,0.845138146167558,0.004522501614602664,0.005095808582087182,0.012598869793591068,0.010967057927846883,0.20674276605510045,0.033203098862593955,0.0785178265638159,0.006407408940291454,0.004972186804834798,0.05764140255744882
YAHOO/Yahoo_A1real_38_data.out,0.14824567555703572,0.1404111078657642,0.01148122825445658,0.03099295977365882,0.3416958656940323,0.05914994089675109,0.12236303481899465,0.0648094958495601,0.24954212454212454,0.003320162385802867,0.019283429840983482,0.028057879281273145
YAHOO/YahooA4Benchmark-TS45_data.out,0.0806092603388133,0.9999999999999998,0.006041600956956617,0.006800007399236335,0.19169672035377533,0.06916159496995153,0.6777869746777487,0.0426239269015206,0.35161900260679646,0.010325528662307456,0.007055060426130862,0.09102324271563608
YAHOO/Yahoo_A2synthetic_15_data.out,0.0006485084306095979,0.0007012622720897616,0.00046425255338904364,0.0003773584905660377,0.0004484304932735426,0.0058823529411764705,0.0012376237623762376,0.004464285714285714,0.0005931198102016608,0.0006485084306095979,0.0003720238095238095,0.0125
YAHOO/YahooA4Benchmark-TS39_data.out,0.06432760899476095,1.0,0.008166480974837974,0.010960468993717946,0.2476239059262604,0.05094491241101672,0.7430257576316189,0.052604339628701036,0.16297894153436027,0.015357066244786841,0.008617033173944175,0.06076538667428914
YAHOO/Yahoo_A2synthetic_87_data.out,0.0009174311926605505,1.0,0.0005747126436781609,0.0006887052341597796,1.0,0.006944444444444444,1.0,0.008620689655172414,0.5128205128205128,0.0003563791874554526,0.0005246589716684155,0.0125
YAHOO/YahooA4Benchmark-TS19_data.out,0.06110945776510003,0.9792658730158731,0.010785011497531945,0.009627108067455585,0.18849943249525353,0.025526698130429962,0.8497162559662561,0.06805947278431318,0.1992963346996674,0.0037929481329749604,0.012152771364582197,0.04953084932508173
YAHOO/YahooA4Benchmark-TS51_data.out,0.02,1.0,0.00042918454935622315,0.0003315649867374005,0.0006596306068601583,0.0013477088948787063,1.0,0.03125,1.0,0.00029850746268656717,0.00041911148365465214,0.0008064516129032258
YAHOO/Yahoo_A2synthetic_21_data.out,0.5003521126760564,0.03571428571428571,0.75,0.75,1.0,1.0,0.00035211267605633805,0.020833333333333332,0.0008143322475570033,0.5003521126760564,1.0,0.525
YAHOO/Yahoo_A1real_7_data.out,0.06327304579714225,0.2702492091659305,0.0885567700402502,0.2243602867471021,0.10153944440575419,0.2673213970720624,0.2198564729316634,0.026678786562647414,0.037222803489730574,0.17474297730935945,0.05696210496763824,0.3038362243525434
YAHOO/YahooA3Benchmark-TS41_data.out,0.04324634327146788,1.0,0.021355687618010363,0.018222223157508325,0.5186856257714885,0.07464814250536941,0.8074259312055088,0.11992591022537097,0.2556856873159153,0.013146873287850464,0.028657663771066252,0.07579401757999599
YAHOO/YahooA3Benchmark-TS79_data.out,0.03960379122112092,0.804028858625162,0.00839225135533457,0.004616994418532198,0.04182309819794601,0.0405445206881377,0.24093642366845103,0.03496903010856499,0.2729518030988619,0.001804874222221016,0.007914678648415455,0.12299321229893925
YAHOO/YahooA3Benchmark-TS61_data.out,0.06588382073843113,0.9999999999999998,0.006904629524438222,0.008282287295870161,0.02768460803458625,0.03678888947762861,0.5934185002676498,0.04325586244792003,0.28206618680984674,0.008984248002154633,0.007137002355755686,0.07785638874621925
YAHOO/YahooA4Benchmark-TS73_data.out,0.0637992083628543,1.0,0.0034968963345615627,0.0032984411666744412,0.5400598170302604,0.03930697812652699,0.3278663003663004,0.045798151899069335,0.3365974374625902,0.0034693027982689146,0.004376996761094893,0.14510101010101012
YAHOO/Yahoo_A2synthetic_25_data.out,0.048156931149809706,1.0,0.0016862550158442328,0.0015250653744083018,1.0,0.014123159303882193,1.0,0.015964617666328288,0.4487027369087169,0.002781364444952109,0.001962705700510881,0.04166666666666667
YAHOO/YahooA3Benchmark-TS88_data.out,0.10999521227736977,1.0,0.007938326827003763,0.011485169591987808,0.07133430789426057,0.055365324111344455,0.9243508942038354,0.07701710075276787,0.2216397017392977,0.007619601523702359,0.007746561778508962,0.05248203226929237
YAHOO/YahooA4Benchmark-TS3_data.out,0.026653405743517912,0.8341750841750841,0.0025873038789578136,0.003086359228005658,0.07544751142331943,0.004187100450433885,0.3617477160604736,0.036641533607205186,0.28394157216384686,0.005755837127213881,0.003960040570026708,0.0036261295568374855
YAHOO/Yahoo_A2synthetic_77_data.out,0.5031690140845071,0.024536963406198334,1.0,1.0,1.0,1.0,0.8343896713615023,0.0031690140845070424,0.04037124644326603,0.5031690140845071,1.0,0.29166666666666663
YAHOO/YahooA4Benchmark-TS1_data.out,0.017818464435716184,0.8521242815106913,0.007985742822802174,0.008509277239147538,0.14086855499928136,0.026530800194834076,0.03531178424748829,0.03645128606771324,0.15610616660325444,0.011627416779199606,0.007830731812269657,0.09324491788385027
YAHOO/YahooA3Benchmark-TS82_data.out,0.026322400024651367,0.973922902494331,0.004837847798021764,0.006071927457819832,0.007658896459312309,0.01573680174806274,0.7999196357981251,0.04247395505498835,0.20677401906970572,0.006113564296140723,0.004979267884946982,0.09186734649587848
YAHOO/YahooA4Benchmark-TS100_data.out,0.04335543103700563,1.0,0.0038299677791303883,0.004012551906008842,0.011838356868291947,0.015069163880247394,0.5495038522099289,0.03202850818680656,0.5980867346938775,0.008195058002368319,0.0037907497523049154,0.005384492646904571
YAHOO/YahooA3Benchmark-TS74_data.out,0.03914353600790065,1.0,0.0028604992269195373,0.0033468531605355305,0.005181809573739785,0.00291352273708841,0.35710706057196534,0.038273802747847294,0.28294548171572154,0.002231862604602847,0.0025287128404760228,0.09792569089674569
YAHOO/YahooA3Benchmark-TS17_data.out,0.038461538461538464,1.0,0.0003679175864606328,0.0009208103130755065,0.0009276437847866419,0.021739130434782608,1.0,0.6666666666666666,1.0,0.00030731407498463427,0.0003663003663003663,0.525
YAHOO/YahooA4Benchmark-TS7_data.out,0.018439679945441226,0.980909863945578,0.009216612207721396,0.008472177364406842,0.31953477529441565,0.022385884588839416,0.9640283745076978,0.044113588739698936,0.2843701056298785,0.007073328502520767,0.012065658913019505,0.09727528793277578
YAHOO/Yahoo_A2synthetic_60_data.out,0.00046992481203007516,1.0,0.00036023054755043225,0.0005707762557077625,1.0,0.0003633720930232558,1.0,0.018518518518518517,1.0,0.0006596306068601583,0.00048449612403100775,0.0125
YAHOO/Yahoo_A2synthetic_12_data.out,0.0007309941520467836,1.0,0.0004887585532746823,0.0007462686567164179,0.0005117707267144319,0.022727272727272728,0.0019157088122605363,0.005494505494505495,0.0008818342151675485,0.000397456279809221,0.0005382131324004305,0.0004464285714285714
YAHOO/YahooA3Benchmark-TS95_data.out,0.028968151255397825,0.969153238621917,0.008825548768621136,0.009752545285100328,0.007492068641911065,0.026126233841839652,0.7967957667537267,0.032868037847634125,0.18358339841998628,0.016330919908058673,0.0091146622913503,0.06503395752680856
YAHOO/Yahoo_A2synthetic_80_data.out,0.004343096159136554,0.0066783326283843475,0.004848079526960313,0.00434948128922191,0.3538794638886642,0.042789163856761944,0.31365023587772844,0.03483369828457505,0.2862242575947207,0.00611639365840567,0.004241997759648427,0.07708333333333334
YAHOO/YahooA3Benchmark-TS52_data.out,0.026959187163684097,0.884032634032634,0.010001783560638761,0.007709450776218035,0.6715265057009261,0.02805385838598358,0.3414318831679005,0.026836914019941392,0.3770429782393695,0.0029702182671443094,0.02196545503960399,0.2001472664335553
YAHOO/YahooA4Benchmark-TS40_data.out,0.01818841722802423,0.7675925925925926,0.004320988722173827,0.1730437775595589,0.462564355819961,0.06124840528703567,0.039535916437000676,0.08596863673658767,0.364370950169987,0.0026344697850682543,0.016986344803519224,0.09584834648806541
YAHOO/Yahoo_A1real_51_data.out,0.07848118279569893,0.7620192307692308,0.012575121114169056,0.05156678371831824,0.12089059243923195,0.1802205495818399,0.7512255290481097,0.033084301789337765,0.6386483199112807,0.005163319673643498,0.022184837285994834,0.016979567247321935
YAHOO/Yahoo_A1real_21_data.out,0.1477159802215296,0.3904552410992226,0.5050262788891243,0.2929922390256432,1.0,0.06854236655468458,0.006527844349401757,0.010788956913322103,0.19281342480495023,0.06532475169555002,0.0894042913608131,0.5610661268556005
YAHOO/YahooA4Benchmark-TS42_data.out,0.04713209382380827,0.8291666666666666,0.00210435058690192,0.002810934114670033,0.00217565070066441,0.010821487720299148,0.36274565381708235,0.03472043096527953,0.3434020657704868,0.005424414615620231,0.0019310081318760935,0.1334400692331812
YAHOO/Yahoo_A1real_26_data.out,0.02739879822624748,0.049932094775733155,0.02715568485797556,0.1604619053083168,0.17686435904060482,0.029510819915493248,0.046914201779057516,0.06526774369556859,0.7914825619330476,0.5151080058746169,0.09285675185255364,0.030314549479538308
YAHOO/Yahoo_A1real_50_data.out,0.056451612903225805,0.3889112184538905,0.7916666666666667,0.7916666666666667,1.0,0.7916666666666667,0.029029088223623534,0.009510869565217392,0.028688524590163935,0.058333333333333334,0.7916666666666667,0.6944444444444444
YAHOO/YahooA4Benchmark-TS56_data.out,0.030338289349912603,0.2687665249462893,0.011339160548059182,0.013114725983878774,0.15087195741727139,0.035281117629353514,0.08209085616718649,0.09894741031109869,0.1386311747136948,0.007286539362998854,0.012309354284274581,0.08671217739281455
YAHOO/Yahoo_A1real_46_data.out,0.713422783282486,0.49053201774285593,0.3073476047452775,0.31947569984066115,0.30726503251713355,0.4083661126866684,0.10374485082198372,0.8126357695229329,0.9567724109233613,0.8526243274232213,0.9839167017544599,0.0542580531658037
YAHOO/YahooA3Benchmark-TS37_data.out,0.0272268395609185,0.9999999999999999,0.012911479129107574,0.01146213608251095,0.5648971815057675,0.04301903929466151,0.2152217166885824,0.037429184274314936,0.18589269340140707,0.00543414094735193,0.04035844386121941,0.08157155570974196
YAHOO/Yahoo_A2synthetic_5_data.out,0.013093415798624893,1.0000000000000002,0.05039783782845762,0.01970396226240502,0.7048611111111112,0.14940182896119247,0.8363627142264913,0.032223264540337714,0.2578836204764916,0.004430124300399481,0.20300851858822874,0.017065772275518507
YAHOO/YahooA3Benchmark-TS22_data.out,0.020915072445503356,1.0,0.0016654212521280008,0.00213443409055487,0.0019233867149620742,0.03524490670026047,1.0,0.041849002446828536,0.75,0.0023496371850419084,0.0016877032656887592,0.13936135912698414
YAHOO/Yahoo_A2synthetic_79_data.out,0.0022569345123929023,0.00779126779209813,0.0035800689118717357,0.0017974705355917016,1.0,0.016428080523367087,1.0,0.006535947712418301,0.4416305916305916,0.01818181818181818,0.0017309547245250704,0.325
YAHOO/YahooA4Benchmark-TS31_data.out,0.0068980383055365566,0.7790178571428572,0.0022250974395751043,0.002344423416017513,0.0041024010653579355,0.029948248970154565,0.7537413554633472,0.046489935331326844,0.36172302929268874,0.0015199737005829003,0.0022387203202780307,0.0033146663573956686
YAHOO/YahooA3Benchmark-TS12_data.out,0.026746571389556117,0.937329006807915,0.03406881288001343,0.028065396138322235,0.7188588764564001,0.0418173042872823,0.6470677241059852,0.048122562594137774,0.21383952004684437,0.005991447147519495,0.03788151600035938,0.075035400310547
YAHOO/YahooA3Benchmark-TS38_data.out,0.029601682198230984,1.0,0.002245973772861935,0.0026065532439313224,0.0010880632592881142,0.0148376113922689,0.0072762105898384905,0.2698412698412698,0.4303030303030303,0.0009490000233738999,0.002330354006559442,0.1761253255066862
YAHOO/Yahoo_A1real_14_data.out,0.032601621679291586,0.1266611966675082,0.001718213058419244,0.0033836693592165547,0.6625,0.2589285714285714,0.0283221933477966,0.0008010692044231083,0.008523139416799653,0.4722222222222222,0.043478260869565216,0.55
YAHOO/YahooA4Benchmark-TS16_data.out,0.03333333333333333,1.0,0.000574052812858783,0.0009633911368015414,0.00125,0.05555555555555555,1.0,0.022727272727272728,1.0,0.001984126984126984,0.0007002801120448179,0.0006578947368421052
YAHOO/YahooA3Benchmark-TS46_data.out,0.008272920056555588,1.0,0.0022425619503205494,0.0028452916656897375,0.011256186418977117,0.007017025700359407,0.04576069354038259,0.04463853276353276,0.6952380952380952,0.000927844575630881,0.0023468811621973587,0.20833333333333331
YAHOO/Yahoo_A1real_43_data.out,0.029786661083369546,0.12447574739576327,0.07396470440041045,0.27862031111951036,0.19592022730366254,0.13421770033938732,0.15982519937564443,0.018219338413695073,0.02618944484290045,0.06812895998892211,0.06497175868136203,0.2656912427673459
YAHOO/Yahoo_A1real_42_data.out,0.050590646171497555,0.043004878246588565,0.8299640129398497,0.623737284221694,0.9765409779614325,0.2089666271747172,0.056147774484178785,0.01550501217078535,0.019208792015388276,0.04717227851738991,0.6768304008273851,0.7480450693374422
YAHOO/Yahoo_A1real_44_data.out,0.08359717776716752,0.6921282420427107,0.205516958156737,0.19720230156889657,0.7624978785493682,0.1693868844034544,0.14306784958449947,0.08375778655525641,0.5777777777777777,0.20707383621124775,0.19511894022518206,0.37551129426129426
YAHOO/YahooA4Benchmark-TS84_data.out,0.03677710864151542,0.5484146937635309,0.0011987119874182271,0.00148687608765642,0.004634576420131514,0.006832403581307842,0.07859463699914157,0.02103959708389536,0.051099972152603736,0.0341958089141006,0.001545132841715293,0.1805851718711085
YAHOO/Yahoo_A1real_47_data.out,0.12474294425535767,0.5574390375409963,0.012484778371003539,0.017959515492261116,0.01450412756618994,0.11038613451113452,0.5830324853511721,0.26064012440885126,0.35408127728286354,0.19396358300669647,0.008619864749724126,0.020573780234162196
YAHOO/Yahoo_A2synthetic_2_data.out,0.00505195558300302,0.004487905576081701,0.00429356594366408,0.0049198457589400245,0.3597486078226051,0.036003242437874255,0.004278163368586409,0.20693181760120638,0.24015561129691565,0.00442139039713536,0.09795033654780244,0.29166666666666663
YAHOO/YahooA4Benchmark-TS82_data.out,0.05538047393804952,0.9999999999999998,0.023801429078172776,0.01917534921199693,0.6103110839870406,0.07694722473817081,0.8032328823394187,0.06753168724783425,0.21669308721487535,0.007195518486839202,0.033044544114191915,0.0645776994164133
YAHOO/YahooA3Benchmark-TS59_data.out,0.04117464268664141,1.0,0.006917151701934162,0.008763917576178554,0.03358595163788051,0.040125226473592755,0.05799392980051256,0.04618732524529777,0.16727655942225256,0.00609212390424114,0.006470272612251946,0.07568218127295119
YAHOO/Yahoo_A2synthetic_78_data.out,0.0006105006105006105,0.0009560229445506692,0.0004310344827586207,0.0006082725060827251,0.0004420866489832007,0.0007633587786259542,0.0005807200929152149,0.00423728813559322,0.0014925373134328358,0.0006361323155216285,0.000380517503805175,0.0125
YAHOO/Yahoo_A2synthetic_96_data.out,0.00048355899419729207,1.0,0.0005807200929152149,0.0005341880341880342,0.014285714285714285,0.007462686567164179,1.0,0.013888888888888888,0.0024390243902439024,0.0004051863857374392,0.00048496605237633366,0.0005319148936170213
YAHOO/Yahoo_A1real_65_data.out,0.1487280273827552,0.2620587841776569,0.09731932107364633,0.1146095920958222,0.3803890691197988,0.040040608870729855,0.18787322675999057,0.03311561719403272,0.22325218311181239,0.09663306164853155,0.13231198370350802,0.15874346563008074
YAHOO/Yahoo_A2synthetic_84_data.out,0.5003521126760564,0.005154639175257732,1.0,1.0,1.0,1.0,0.00035211267605633805,0.001718213058419244,0.0038461538461538464,0.5003521126760564,0.001718213058419244,0.525
YAHOO/YahooA4Benchmark-TS35_data.out,0.022357285163338222,0.9040909221615744,0.005662876282195889,0.005819872823130869,0.00791666549989238,0.01181324467207014,0.4680081277705608,0.05378116825492019,0.2526081828739949,0.006590881971723731,0.005945417937635733,0.005990207528441219
YAHOO/Yahoo_A2synthetic_28_data.out,0.006239214176636244,0.9583333333333333,0.0022413350179861583,0.001700232427407602,1.0,0.001430615164520744,1.0,0.004645748634261584,0.0017347867120576484,0.6710317460317461,0.001588631649262184,0.325
YAHOO/YahooA4Benchmark-TS47_data.out,0.16666666666666666,1.0,0.0006053268765133172,0.0008223684210526315,0.027777777777777776,0.045454545454545456,0.1,0.029411764705882353,1.0,0.0011792452830188679,0.0003654970760233918,0.525
YAHOO/Yahoo_A2synthetic_82_data.out,0.001830954309867355,1.0,0.0016370125377461948,0.0016849189077444233,0.04575203398372813,0.012358178786882472,1.0,0.02914141414141414,0.433243142762723,0.0017528483786152498,0.001673156999191247,0.0025453664552501764
YAHOO/Yahoo_A2synthetic_56_data.out,0.0032427192876645396,0.7238984674329502,0.004490776252005351,0.0033365761442032977,1.0,0.004496705000646079,1.0,0.00900731939350623,0.003674484555937288,0.4604777938111271,0.0035336129656542503,0.29166666666666663
YAHOO/Yahoo_A2synthetic_9_data.out,0.0005065856129685917,1.0,0.00065359477124183,0.0006157635467980296,1.0,0.0058823529411764705,1.0,0.006172839506172839,0.6666666666666666,0.00117096018735363,0.00045248868778280545,0.525
YAHOO/YahooA3Benchmark-TS69_data.out,0.04644448161773766,0.9662698412698413,0.00739022874557569,0.013191705848160661,0.7830585313304208,0.03875381837796251,0.5274461171353109,0.043005950578541396,0.24261410615578613,0.002569944222785281,0.018117995608136074,0.09640653032795204
YAHOO/YahooA3Benchmark-TS94_data.out,0.04113955137809447,1.0,0.0021200383555680367,0.0026099130801695907,0.0034855835845832104,0.03912194317390972,0.03535848525096276,0.04466886985258947,0.46269841269841266,0.0009460239417864056,0.0020459429785070846,0.18144781775778776
YAHOO/Yahoo_A1real_25_data.out,0.2660796330076952,0.10131107600835869,1.0,0.9997357293868923,1.0,0.01499302649930265,0.06936143514400185,0.07989601050742111,0.23931594036503334,0.027156700162595707,1.0,0.8435299184273193
YAHOO/Yahoo_A1real_16_data.out,0.13589419839419842,0.7182539682539681,0.5681818181818181,0.1425595238095238,1.0,0.13942307692307696,0.04019556871513763,0.07177033492822966,1.0,0.07738095238095238,0.5681818181818181,0.575
YAHOO/Yahoo_A2synthetic_51_data.out,0.007936507936507936,1.0,0.0005341880341880342,0.0004042037186742118,1.0,0.08333333333333333,1.0,0.00684931506849315,0.0012048192771084338,0.008333333333333333,0.0005,0.525
YAHOO/YahooA4Benchmark-TS18_data.out,0.08333333333333333,1.0,0.00041562759767248546,0.00042918454935622315,0.0017985611510791368,0.001838235294117647,0.008771929824561403,0.0625,1.0,0.0004266211604095563,0.0003566333808844508,0.0008928571428571428
